---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
65.145217,1.74120102,1.65952834,-0.577028718,0.0237765808,0.0280587,-0.00411999878,1,1,
65.15342,1.74026745,1.6566767,-1.07188635,0.02395031,0.0286610307,0.0197607349,1,1,
65.161624,1.73910262,1.65319693,0.956678976,0.0237479869,0.0292440481,0.0390636921,1,1,
65.169827,1.73811752,1.64982034,0.256508072,0.0231382103,0.0295343163,0.0121311075,1,1,
65.17803,1.73780498,1.6473717,-0.775704215,0.0223483408,0.0294484684,0.00915555284,1,1,
65.186233,1.73856213,1.64639608,0.125659963,0.0218471443,0.0291385318,0.0335703604,1,1,
65.194436,1.74006522,1.64688774,0.388653218,0.021945117,0.0288858501,0.0108340709,1,1,
65.202639,1.74158807,1.64829138,-0.125354778,0.0224994878,0.0289597462,0.0218970305,1,1,
65.210842,1.74249444,1.64987315,-0.190435499,0.0230692822,0.0294443801,0.00762962737,1,1,
65.219046,1.74273285,1.65119019,-0.0973540452,0.0232962994,0.0300829472,0.0198370312,1,1,
65.227249,1.74283186,1.65230918,0.146107364,0.0230703468,0.0303617156,0.0149540696,1,1,
65.235452,1.74313868,1.65363418,0.360194708,0.0225395843,0.0299595314,0.0300607318,1,1,
65.243655,1.74371233,1.65527956,-0.595645009,0.0220051439,0.0290934073,0.0186925871,1,1,
65.251858,1.74438682,1.65697355,-0.235450301,0.02169151,0.0283640122,0.00946073794,1,1,
65.260061,1.74525722,1.65835997,1.0525071,0.0216098832,0.0282524858,0.0203711051,1,1,
65.268264,1.74642368,1.65926062,-0.394833216,0.0216162705,0.0287378673,0.0243385113,1,1,
65.276468,1.74751275,1.65972093,-1.15306558,0.0215643115,0.0293258614,-0.00381481368,1,1,
65.284671,1.74802739,1.65969891,1.17389447,0.0214127774,0.0295064277,0.0327311014,1,1,
65.292874,1.74777561,1.65913348,0.654164251,0.0212407174,0.0292399982,0.0386059145,1,1,
65.301077,1.74728857,1.65804436,-1.83034761,0.0212004392,0.0289111844,0.00701925718,1,1,
65.30928,1.74709897,1.65658389,0.292901395,0.0213662223,0.028876109,0.0237281411,1,1,
65.317483,1.74718532,1.65491826,1.96447645,0.0216979994,0.0291585017,0.0566881314,1,1,
65.325687,1.74705783,1.65300947,-1.65875729,0.0221410581,0.0294939571,-0.00999481185,1,1,
65.33389,1.74626818,1.65098589,-1.20639668,0.0226457938,0.029620756,0.000762962737,1,1,
65.342093,1.74503155,1.64935383,2.47466964,0.0230663959,0.0294991735,0.0564592425,1,1,
65.350296,1.74388627,1.64863206,-0.242774743,0.0232093328,0.029206979,0.0280007324,1,1,
65.358499,1.74343519,1.64896177,-2.56172369,0.0230491374,0.0287560653,-0.034562212,1,1,
65.366702,1.74377422,1.64993014,1.7322306,0.0227737052,0.0281432452,0.04013184,1,1,
65.374905,1.74444072,1.65086197,1.73505356,0.0225891684,0.0275469135,0.0460829493,1,1,
65.383108,1.7447824,1.65148489,-2.9688406,0.0225298206,0.0272966427,-0.0167088839,1,1,
65.391312,1.74429363,1.65193528,-0.0543992431,0.0225315652,0.0275863838,0.0187688833,1,1,
65.399515,1.74324618,1.65242461,3.08084353,0.0226343327,0.0282568289,0.0664540544,1,1,
65.407718,1.74224298,1.65305009,-1.81974242,0.0229473606,0.0289545731,-0.00259407331,1,1,
65.415921,1.74180648,1.65373093,-2.07548753,0.023409759,0.0294170504,-0.00885036775,1,1,
65.424124,1.74205962,1.65441466,3.02156133,0.023810588,0.0295533483,0.0798059023,1,1,
65.432327,1.74281667,1.65502677,0.39803766,0.0240323287,0.0293737409,0.0296792505,1,1,
65.440531,1.74381198,1.65547051,-3.36359752,0.0240763301,0.0290097832,-0.0244911039,1,1,
65.448734,1.74452312,1.65552033,1.59047212,0.0239180985,0.0287788437,0.0625629444,1,1,
65.456937,1.74458107,1.65483853,2.3709067,0.0235022606,0.0289321041,0.0656147954,1,1,
65.46514,1.74376586,1.65326997,-3.00187689,0.0228861079,0.0293373286,-0.0128940703,1,1,
65.473343,1.74235346,1.65101552,-0.624485,0.0223167678,0.0295299916,0.0131229591,1,1,
65.481546,1.74103256,1.64877203,3.20749535,0.022043038,0.0292226547,0.0798059023,1,1,
65.489749,1.74029904,1.64726191,-1.23249001,0.022063292,0.0286388767,-0.00930814539,1,1,
65.497952,1.74021683,1.64652357,-2.49046297,0.0221734904,0.0282605514,-0.0209814753,1,1,
65.506156,1.74024287,1.64609958,2.57675405,0.0222111989,0.0283224682,0.0601214637,1,1,
65.514359,1.73993548,1.64562191,0.876491592,0.022163381,0.0286146354,0.0307473983,1,1,
65.522562,1.73922015,1.64507715,-3.01126133,0.0221045734,0.028813448,-0.0335703604,1,1,
65.530765,1.73847961,1.64472083,0.869472335,0.0221089223,0.0288257501,0.0352488784,1,1,
65.538968,1.73813524,1.64457034,2.24066897,0.0221572283,0.0288024758,0.0479903562,1,1,
65.547171,1.73802908,1.64426828,-2.06457717,0.0221927529,0.028966033,-0.0145725883,1,1,
65.555375,1.73775958,1.64350602,-0.969801935,0.0222165738,0.0293856752,0.00877407147,1,1,
65.563578,1.7369596,1.64244211,2.38578448,0.022244663,0.0298702142,0.0518051698,1,1,
65.571781,1.73580321,1.64174856,-0.451216163,0.0222604829,0.0300866017,0.000381481368,1,1,
65.579984,1.73475079,1.64187386,-1.95303201,0.0222671149,0.0298869736,-0.010605182,1,1,
65.588187,1.7340944,1.64261295,1.4538255,0.0223153795,0.0294458555,0.0378429518,1,1,
65.59639,1.73381956,1.64316914,0.831553087,0.0223950208,0.0291249344,0.00846888638,1,1,
65.604593,1.73358194,1.64279755,-1.67767876,0.022366831,0.0292026913,-0.00823999756,1,1,
65.612796,1.73324708,1.64154418,0.152897732,0.0221096163,0.0295798064,0.00938444166,1,1,
65.621,1.73278163,1.63996453,1.2285989,0.0217075968,0.0298919713,0.0273903623,1,1,
65.629203,1.73236074,1.63870536,-0.736411634,0.0214178937,0.0298915166,-0.000839259011,1,1,
65.637406,1.73220386,1.63816914,-0.66278573,0.0214304099,0.0296100297,0.0187688833,1,1,
65.645609,1.73241703,1.63830103,0.805612354,0.021758973,0.0292330465,0.0180059206,1,1,
65.653812,1.73314667,1.63885227,0.0171666616,0.0222862594,0.0289281891,0.0141911069,1,1,
65.662015,1.7342388,1.639535,-0.506607257,0.022822123,0.0287880187,-0.0102237007,1,1,
65.670219,1.73542795,1.63993183,0.132984405,0.0231668138,0.0288960773,0.0374614704,1,1,
65.678422,1.73628607,1.63973816,0.112231819,0.0232343205,0.0292428691,0.00854518265,1,1,
65.686625,1.73658347,1.63914299,0.114444411,0.0231097289,0.0295511793,0.000915555284,1,1,
65.694828,1.73640067,1.63883172,-0.19226661,0.0229560419,0.0294501638,0.0157933287,1,1,
65.703031,1.73594045,1.63942396,-0.365535447,0.0228493122,0.0288857318,0.0160985137,1,1,
65.711234,1.73548276,1.64080429,0.395214698,0.0228104983,0.0281629195,0.0227362896,1,1,
65.719437,1.73501326,1.64221736,0.397503586,0.0228895254,0.0276733271,0.0296029542,1,1,
65.72764,1.73453882,1.64278738,-0.903118992,0.0231011345,0.0276839532,0.00602740562,1,1,
65.735844,1.73396503,1.64220344,-0.051576281,0.0233013358,0.0281848022,0.0115970336,1,1,
65.744047,1.73320376,1.64087411,1.28856777,0.0232741238,0.0288698771,0.0287636952,1,1,
65.75225,1.73235649,1.63945098,-0.86138493,0.0229495052,0.0294558294,0.0212866604,1,1,
65.760453,1.7315712,1.63848802,-1.05952635,0.0224290375,0.0299465587,-0.000991851558,1,1,
65.768656,1.73113254,1.63810109,1.59726249,0.0218740239,0.0305524056,0.0447859127,1,1,
65.776859,1.73108947,1.63800644,0.190740684,0.0214160932,0.0313739489,0.0357066561,1,1,
65.785063,1.73127755,1.63775751,-2.04374828,0.0212016459,0.0321588053,-0.00770592364,1,1,
65.793266,1.73131701,1.63709896,0.956221198,0.0213469809,0.032431348,0.0308236946,1,1,
65.801469,1.73094225,1.6362715,1.72986541,0.0217747725,0.0319709937,0.0537125767,1,1,
65.809672,1.73030274,1.63573366,-2.21076083,0.0222597447,0.031076963,-0.013657033,1,1,
65.817875,1.72959699,1.63566738,-0.563829463,0.0226386909,0.0303010621,0.00549333171,1,1,
65.826078,1.72910888,1.63583867,2.68326365,0.022882879,0.0299765855,0.0664540544,1,1,
65.834281,1.72886363,1.63585555,-1.03518784,0.0230080192,0.029925673,0.00862147893,1,1,
65.842484,1.72879329,1.6356245,-2.27790155,0.0230178679,0.0297304652,-0.0260933256,1,1,
65.850688,1.72890348,1.63549515,2.4242378,0.0229122069,0.0292359491,0.0687429426,1,1,
65.858891,1.72925153,1.63579628,0.989944151,0.0227536454,0.0286467362,0.0286873989,1,1,
65.867094,1.72994075,1.63668208,-3.15546129,0.0227163784,0.0283145327,-0.0244148076,1,1,
65.875297,1.73082494,1.63805815,0.863673818,0.0228732007,0.0285079095,0.0380718406,1,1,
65.8835,1.73180339,1.63954371,2.76436659,0.0230732127,0.0292394255,0.0594347972,1,1,
65.891703,1.73263353,1.6405567,-2.57805109,0.0231074278,0.0301870476,-0.0138859218,1,1,
65.899907,1.73305412,1.6405718,-1.28727073,0.0229092368,0.030871675,-0.012817774,1,1,
65.90811,1.73287962,1.6396818,3.26502274,0.0225356944,0.031008246,0.0701162755,1,1,
65.916313,1.73195844,1.63842586,-0.618381298,0.0220920681,0.0307044858,0.0121311075,1,1,
65.924516,1.73043736,1.63730524,-2.98570208,0.0217109455,0.0303372779,-0.0152592547,1,1,
65.932719,1.72859866,1.63637572,2.30895413,0.0215397762,0.0301730978,0.0545518357,1,1,
65.940922,1.72694208,1.63529828,1.57963805,0.0216861753,0.0301870675,0.0329599902,1,1,
65.949125,1.72576655,1.63404585,-3.27158422,0.0220901364,0.0302142549,-0.0223548082,1,1,
65.957328,1.72508359,1.63313205,0.333262123,0.0224809031,0.0301243293,0.028992584,1,1,
65.965532,1.72473844,1.63299845,2.90261544,0.0226280104,0.0298903867,0.0656147954,1,1,
65.973735,1.72445997,1.633422,-1.9861446,0.0225482635,0.0294960568,-0.0114444411,1,1,
65.981938,1.72430285,1.63378425,-1.68149358,0.0224524833,0.0289405217,0.00244148076,1,1,
65.990141,1.72440688,1.63383378,2.80747398,0.0224791647,0.0283014161,0.0692770165,1,1,
65.998344,1.72497443,1.6339867,0.0100711081,0.0225851581,0.0277961691,0.0122074038,1,1,
66.006547,1.72604229,1.63473857,-2.74033326,0.0226311501,0.0276715062,-0.0293740654,1,1,
66.014751,1.72746477,1.63621823,1.53843806,0.0225253562,0.0279921473,0.0431073946,1,1,
66.022954,1.72902109,1.63818454,1.56758324,0.0222982521,0.0285649445,0.0302133244,1,1,
66.031157,1.73028322,1.64023399,-2.27538377,0.022110487,0.0290262917,-0.0156407361,1,1,
66.03936,1.73097566,1.64192775,-0.208059938,0.0221311853,0.0290665718,0.0211340678,1,1,
66.047563,1.73091871,1.64266431,2.12347789,0.022331015,0.0286243871,0.0616473891,1,1,
66.055766,1.73016449,1.64211952,-0.96682638,0.0224683451,0.0280005515,-0.0142674032,1,1,
66.063969,1.7288228,1.64048485,-1.4045381,0.0223827124,0.0276517737,0.0177770318,1,1,
66.072172,1.72696796,1.63831501,1.57147435,0.0221931421,0.0278433024,0.0418866543,1,1,
66.080376,1.72500162,1.63624723,0.267418439,0.0220996702,0.0285253131,0.0117496261,1,1,
66.088579,1.72353009,1.63470595,-1.4147618,0.0221329769,0.0293897024,-0.00259407331,1,1,
66.096782,1.72321243,1.63403193,0.457472457,0.0222398286,0.0300796583,0.0378429518,1,1,
66.104985,1.72409513,1.6345104,0.820871609,0.0224314854,0.0303767332,0.0090029603,1,1,
66.113188,1.72562961,1.63614341,-0.735801263,0.0227048994,0.0302306801,-0.0144199957,1,1,
66.121391,1.72717318,1.63853052,-0.311517685,0.0229054628,0.0297217884,0.0267036958,1,1,
66.129595,1.72847471,1.64107369,0.564592425,0.0228252683,0.0290714255,0.00984221931,1,1,
66.137798,1.72983569,1.64339399,-0.0672933134,0.0224087327,0.0285998087,0.01617481,1,1,
66.146001,1.73133747,1.64546827,-0.234458449,0.0218263048,0.0285452726,0.0154881436,1,1,
66.154204,1.73277515,1.64727123,-0.0354777673,0.0213971742,0.0289169998,0.0190740684,1,1,
66.162407,1.73385676,1.64863734,-0.0124362926,0.021401902,0.0295510622,0.00205999939,1,1,
66.17061,1.73458477,1.64935855,0.395748772,0.0219101566,0.0302049465,0.0151066622,1,1,
66.178813,1.73526077,1.64938973,-0.300607318,0.0226623344,0.0306674194,0.0100711081,1,1,
66.187017,1.73590519,1.64905867,-0.557725761,0.0232237646,0.0308002956,-0.00694296091,1,1,
66.19522,1.73636557,1.64858752,0.755485702,0.0233577628,0.0305432694,0.0268562883,1,1,
66.203423,1.73636583,1.64800912,0.273674734,0.023150119,0.0299717567,0.0290688803,1,1,
66.211626,1.73590074,1.64739163,-1.21494186,0.0228216108,0.0292822991,-0.00999481185,1,1,
66.219829,1.73511373,1.64691231,0.338984344,0.0224957713,0.0287306133,0.0134281442,1,1,
66.228032,1.7341755,1.64672171,1.35196997,0.0221952934,0.0285422131,0.0405896176,1,1,
66.236235,1.73335003,1.64655922,-1.34891812,0.0219745541,0.0288128587,0.00518814661,1,1,
66.244439,1.73272278,1.64607823,-0.804086428,0.0219422655,0.0294282535,-0.00511185034,1,1,
66.252642,1.73243803,1.6452285,2.03909421,0.0220957304,0.0300415463,0.0460829493,1,1,
66.260845,1.73242517,1.64434839,-0.416501358,0.0222766071,0.0302753683,0.0165562914,1,1,
66.269048,1.73255425,1.64397901,-2.04489273,0.022395046,0.0299891476,-0.00442518387,1,1,
66.277251,1.73271373,1.64434998,1.62533952,0.0225362785,0.0293467261,0.0301370281,1,1,
66.285454,1.73278506,1.64525087,1.30458998,0.0228131685,0.0286494478,0.0386822108,1,1,
66.293658,1.7328473,1.64632888,-2.65793329,0.0232161397,0.0281145376,-0.0295266579,1,1,
66.301861,1.73297747,1.64723744,0.185857723,0.0235143335,0.0278377582,0.0147251808,1,1,
66.310064,1.73341121,1.6477778,2.7088992,0.0234112875,0.027820951,0.0608844264,1,1,
66.318267,1.73423659,1.64809193,-1.87665944,0.0229104149,0.027985939,0.00808740501,1,1,
66.32647,1.73529923,1.64857979,-1.7587054,0.0223342475,0.0281300013,-0.0135807367,1,1,
66.334673,1.73620697,1.64949128,2.95014801,0.0219315161,0.028066393,0.0630970183,1,1,
66.342876,1.73645116,1.6504142,0.100634785,0.0216632685,0.0278854363,0.00686666463,1,1,
66.351079,1.73607495,1.6506667,-3.15141758,0.0214239994,0.0279106659,-0.0231177709,1,1,
66.359283,1.73541045,1.64993202,1.7342143,0.0212661804,0.0283050989,0.0365459151,1,1,
66.367486,1.73482808,1.64845367,2.17787713,0.021363292,0.0288403968,0.0603503525,1,1,
66.375689,1.73435102,1.64698709,-3.14424574,0.02177684,0.0292109605,-0.0243385113,1,1,
66.383892,1.73377233,1.64608129,-0.33066805,0.0223192403,0.0294102224,0.0188451796,1,1,
66.392095,1.73300645,1.64580398,3.24282052,0.0227068751,0.0296744617,0.0713370159,1,1,
66.400298,1.73210257,1.6457916,-1.55423139,0.022853236,0.0301162357,-0.00152592547,1,1,
66.408501,1.73137103,1.64554939,-2.38067263,0.022921326,0.0305664689,-0.0254829554,1,1,
66.416705,1.73087328,1.64494086,2.87827692,0.0230890824,0.0308263738,0.0709555345,1,1,
66.424908,1.73056115,1.64412228,0.686819056,0.023310159,0.0309105421,0.0276192511,1,1,
66.433111,1.73039026,1.64335004,-3.25449385,0.0233844569,0.0309328211,-0.0234992523,1,1,
66.441314,1.73030194,1.64282764,1.19136631,0.0232401959,0.0308549294,0.0430310984,1,1,
66.449517,1.73048072,1.64269991,2.3750267,0.0230566111,0.0305108247,0.0573747978,1,1,
66.45772,1.73107386,1.6430661,-2.51953185,0.0230816789,0.0298761626,-0.0112918485,1,1,
66.465923,1.73215638,1.64392216,-0.833460494,0.0232859905,0.029169401,0.0202948088,1,1,
66.474127,1.73345958,1.64508123,2.80564287,0.0233563677,0.0287313223,0.0631733146,1,1,
66.48233,1.73469197,1.64624254,-0.753654592,0.023086058,0.0288301533,0.00686666463,1,1,
66.490533,1.73569444,1.64702594,-2.23158971,0.0226273833,0.0294372878,-0.000915555284,1,1,
66.498736,1.73627134,1.64715895,1.95394757,0.0223273464,0.0301925036,0.0630970183,1,1,
66.506939,1.73630398,1.64661106,0.888088626,0.0223744602,0.0307063046,0.0231177709,1,1,
66.515142,1.73566594,1.64548237,-2.25943785,0.022713748,0.0307572923,-0.00762962737,1,1,
66.523345,1.73468011,1.64408075,0.428861354,0.0231404175,0.0302605633,0.0331888791,1,1,
66.531549,1.73393235,1.64270221,1.68118839,0.0234054203,0.0293110767,0.0440229499,1,1,
66.539752,1.73383537,1.64159789,-1.2591174,0.0233571317,0.028237796,0.00595110935,1,1,
66.547955,1.73433256,1.64095306,-0.829569384,0.0230000362,0.0274908405,0.0158696249,1,1,
66.556158,1.73485215,1.64078379,1.4640492,0.0224229399,0.0273715281,0.0429548021,1,1,
66.564361,1.73509655,1.64108946,-0.122837001,0.0217324778,0.0278392964,0.0206762902,1,1,
66.572564,1.73519529,1.64173351,-1.11880856,0.0211435698,0.0285151843,0.012817774,1,1,
66.580767,1.73563464,1.64246695,0.631199072,0.0209655661,0.0289779323,0.0315866573,1,1,
66.588971,1.73667365,1.64310525,0.438245796,0.0213305918,0.0291051276,0.0222022156,1,1,
66.597174,1.73809154,1.64374806,-0.531708731,0.0220309697,0.0290190896,0.00320444349,1,1,
66.605377,1.73957538,1.64482014,-0.128864406,0.0226802815,0.0288743165,0.0308999908,1,1,
66.61358,1.7409277,1.64660276,0.288781396,0.023017514,0.0288359694,0.0152592547,1,1,
66.621783,1.74229654,1.64870891,0.0238807337,0.0230450255,0.0290664746,0.00526444288,1,1,
66.629986,1.74354395,1.6503225,-0.0624866482,0.0228905423,0.0295425416,0.0212103641,1,1,
66.638189,1.74427555,1.65082505,-0.28481399,0.022652894,0.0299721131,0.0141911069,1,1,
66.646393,1.74418968,1.65027713,0.0495925779,0.0224425248,0.0300275014,0.0122837001,1,1,
66.654596,1.74330641,1.6493468,0.626468703,0.0224100233,0.0296063745,0.0340281381,1,1,
66.662799,1.74204373,1.64855406,-0.602969451,0.0226211543,0.0289095366,0.0182348094,1,1,
66.671002,1.74064886,1.64793109,-0.56817835,0.0229577142,0.0282807402,0.000152592547,1,1,
66.679205,1.73924158,1.64714538,1.1322367,0.0231917802,0.0278963899,0.0322733238,1,1,
66.687408,1.73793912,1.64606828,-0.0201422163,0.0231532315,0.0276876704,0.0212103641,1,1,
66.695611,1.73719627,1.64492042,-1.45672475,0.0228908695,0.0275753042,-0.00564592425,1,1,
66.703815,1.73739256,1.64385129,0.862300485,0.0226221964,0.0276550452,0.0211340678,1,1,
66.712018,1.73816671,1.64297529,1.20746483,0.022510791,0.0280269415,0.0371562853,1,1,
66.720221,1.73881792,1.64238351,-1.82599872,0.0225679117,0.028477789,-0.0140385144,1,1,
66.728424,1.73879947,1.64221372,-0.296945097,0.0227304548,0.0286637283,-0.0028992584,1,1,
66.736627,1.73831028,1.64256918,2.24425489,0.0229300874,0.0285756158,0.0605792413,1,1,
66.74483,1.73784593,1.64336921,-1.12063967,0.0230947818,0.0285537593,0.00389110996,1,1,
66.753034,1.73774764,1.64447681,-1.83881649,0.0231639078,0.0289023485,-0.011978515,1,1,
66.761237,1.73811832,1.64574942,2.24570452,0.0231162858,0.0295279298,0.0447096164,1,1,
66.76944,1.73875689,1.64693812,0.635395367,0.0230138796,0.029968188,0.0393688772,1,1,
66.777643,1.73945364,1.64775488,-2.86111026,0.0229447558,0.0298750155,-0.0214392529,1,1,
66.785846,1.73988294,1.64798581,1.02313303,0.0229252311,0.029385801,0.0291451765,1,1,
66.794049,1.73995428,1.64766027,2.41531114,0.0229447753,0.0289750087,0.0582903531,1,1,
66.802252,1.73976299,1.6470928,-2.58995331,0.0230404789,0.0290432819,-0.0131992553,1,1,
66.810455,1.73936693,1.64653306,-0.998718223,0.0231883814,0.0296564355,-0.0154881436,1,1,
66.818659,1.73870949,1.64616744,3.19696646,0.0231766404,0.0304631254,0.075533311,1,1,
66.826862,1.73758651,1.64606207,-0.875499741,0.0228357245,0.0309306847,0.00717184973,1,1,
66.835065,1.73627006,1.64610678,-2.79503769,0.0223197095,0.0308335279,-0.0305185095,1,1,
66.843268,1.73518455,1.64607347,2.47642445,0.0219622821,0.0303787185,0.0560777612,1,1,
66.851471,1.73452118,1.64570233,1.38271737,0.0219238454,0.0299827926,0.0436414686,1,1,
66.859674,1.73402434,1.64504487,-3.41555528,0.0220825862,0.0299122774,-0.037079989,1,1,
66.867878,1.73332753,1.64439707,0.630207221,0.0222325862,0.0301100012,0.0354777673,1,1,
66.876081,1.73259587,1.64414854,2.92710654,0.0223045062,0.0303644544,0.0679799799,1,1,
66.884284,1.73229257,1.6445792,-2.31460005,0.0223616967,0.0305736936,0.00671407208,1,1,
66.892487,1.73287643,1.64553738,-1.56826991,0.0224905818,0.0307879516,-0.0109866634,1,1,
66.90069,1.73417384,1.64660933,3.15706351,0.0227203993,0.0310247266,0.0868251595,1,1,
66.908893,1.73554466,1.64736184,-0.250785852,0.02296783,0.0311793254,0.0116733299,1,1,
66.917096,1.73647061,1.64741104,-2.95121616,0.0230020642,0.0310845327,-0.0239570299,1,1,
66.9253,1.7367897,1.64660658,1.9225898,0.0227008289,0.03074546,0.048219245,1,1,
66.933503,1.73683373,1.64508362,1.65738395,0.022303362,0.0303236524,0.0350199896,1,1,
66.941706,1.73666818,1.64313223,-2.78603473,0.0222125114,0.0299731702,-0.0212866604,1,1,
66.949909,1.73608499,1.64119325,-0.000915555284,0.0225816208,0.0297018442,0.0308236946,1,1,
66.958112,1.73491429,1.63972001,2.50396741,0.0231224669,0.0294769895,0.0639362774,1,1,
66.966315,1.73355709,1.63914106,-1.39576403,0.0233713821,0.0293391994,-0.00503555406,1,1,
66.974519,1.73286346,1.63950551,-1.58772546,0.0231678723,0.0293401629,-0.00061037019,1,1,
66.982722,1.73323889,1.64041783,2.10936308,0.0227585037,0.029471283,0.047379986,1,1,
66.990925,1.73449265,1.6414943,0.213324381,0.0224613094,0.0296269042,0.0154118473,1,1,
66.999128,1.73588189,1.64246004,-2.01559496,0.0223954398,0.0296329458,-0.00488296152,1,1,
67.007331,1.73689076,1.6432571,0.896786401,0.0224801236,0.0293742003,0.041810358,1,1,
67.015534,1.73753488,1.64389062,1.17824335,0.0225832772,0.0289475055,0.0355540635,1,1,
67.023737,1.73794908,1.64446673,-1.34624775,0.0226959564,0.0286069993,0.00183111057,1,1,
67.03194,1.73810571,1.64526824,-0.321512497,0.0229199192,0.0285613991,0.0481429487,1,1,
67.040144,1.73784936,1.64650165,1.2080752,0.0232939786,0.0287927594,0.0470748009,1,1,
67.048347,1.73738654,1.64811648,-0.352946562,0.0237063944,0.0290543614,0.0128940703,1,1,
