---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
94.578099,1.53453512,1.47944858,-0.704901273,0.0167767366,0.0237062129,0.0244911039,1,1,
94.586302,1.53457354,1.48005207,1.50021363,0.0164026155,0.0241096582,0.0367748039,1,1,
94.594505,1.53486556,1.48059017,-0.244987335,0.0161700548,0.0242769764,0.00930814539,1,1,
94.602709,1.53580759,1.48166655,-1.12681967,0.0160932807,0.0242339716,0.0131992553,1,1,
94.610912,1.53744694,1.48346865,0.749763482,0.0161171112,0.02393714,0.0300607318,1,1,
94.619115,1.53923801,1.48546029,0.446028016,0.0161970364,0.0234667049,-0.00160222175,1,1,
94.627318,1.54023108,1.4866231,-0.723899045,0.0162948284,0.0231352338,0.0014496292,1,1,
94.635521,1.53978963,1.48623552,0.000915555284,0.0164140831,0.0231588019,0.0269325846,1,1,
94.643724,1.53780217,1.4844028,0.399410993,0.0165572049,0.0234553305,0.0162511063,1,1,
94.651927,1.53492207,1.48190789,-0.153431806,0.0166985144,0.0238404914,0.0138096255,1,1,
94.660131,1.53213216,1.47963889,-0.183721427,0.016875246,0.0241686353,0.0265511032,1,1,
94.668334,1.53031534,1.47809959,-0.0420392468,0.0171529505,0.0242873059,0.0356303598,1,1,
94.676537,1.52986346,1.47745453,0.0177007355,0.0174151779,0.0240886726,0.00762962737,1,1,
94.68474,1.53059918,1.47772687,0.356608783,0.0174616309,0.0235530498,0.0243385113,1,1,
94.692943,1.532198,1.47874,-0.381328776,0.0173069866,0.0228063514,0.0263985107,1,1,
94.701146,1.53410822,1.48017017,-0.374462111,0.0172053567,0.0221433379,0.00228888821,1,1,
94.709349,1.5357989,1.48148379,0.84643086,0.0173162352,0.0217591787,0.0405133213,1,1,
94.717553,1.53684462,1.48227477,-0.0795770135,0.0174909941,0.0216219927,0.0299844356,1,1,
94.725756,1.53722385,1.48266179,-1.08676412,0.0174794996,0.0216833878,0.00274666585,1,1,
94.733959,1.53738136,1.48298649,0.74037904,0.0172435198,0.0219857868,0.0143436995,1,1,
94.742162,1.53759514,1.48342594,0.901135289,0.0170541596,0.0225398302,0.0372325816,1,1,
94.750365,1.53776409,1.48370265,-1.48747215,0.0172501311,0.0232431849,0.00480666524,1,1,
94.758568,1.53738093,1.48335932,-0.169225135,0.0178776725,0.0239465174,0.0231177709,1,1,
94.766771,1.53630252,1.4822681,1.84736167,0.0186224045,0.0245034599,0.0356303598,1,1,
94.774975,1.53497671,1.48073873,-1.01748711,0.0190921546,0.0247597511,0.0148014771,1,1,
94.783178,1.5339969,1.47940081,-1.45664846,0.0190977383,0.0245869762,-0.0120548112,1,1,
94.791381,1.53363456,1.47879582,1.93342387,0.0187796941,0.0239842423,0.0512710959,1,1,
94.799584,1.5335995,1.47902418,0.404141362,0.0184575378,0.0232444783,0.0344859157,1,1,
94.807787,1.53371575,1.47992016,-2.40867336,0.0183440551,0.0227855674,-0.00961333048,1,1,
94.81599,1.53394868,1.48136449,0.996581927,0.0183909737,0.0228280676,0.0379955443,1,1,
94.824193,1.53430835,1.48323813,1.99987793,0.0183801378,0.0232910828,0.046006653,1,1,
94.832397,1.53464673,1.48528255,-2.30704672,0.0181767856,0.0238917919,-0.00877407147,1,1,
94.8406,1.53478396,1.48717831,-0.726264229,0.017853214,0.0243471278,0.0177007355,1,1,
94.848803,1.53494363,1.48881029,2.78603473,0.0175803644,0.0245182543,0.0611133152,1,1,
94.857006,1.5352708,1.4900492,-0.918225654,0.0174639813,0.0242991571,0.0222022156,1,1,
94.865209,1.53558792,1.49065533,-2.35213782,0.0174856461,0.0235984184,-0.0115970336,1,1,
94.873412,1.53556954,1.49044713,2.32512894,0.017528131,0.0226060786,0.0646992401,1,1,
94.881615,1.53529131,1.48930372,1.03846858,0.0175527439,0.0218455595,0.0368511002,1,1,
94.889819,1.53516834,1.48753417,-3.03735466,0.0176997215,0.0218097067,-0.0110629597,1,1,
94.898022,1.53528257,1.48570697,0.703375347,0.01804341,0.0225265241,0.0411999878,1,1,
94.906225,1.53537415,1.48410053,2.57324442,0.0183328496,0.0235016297,0.0592822047,1,1,
94.914428,1.53500163,1.4827173,-2.23128452,0.0182639072,0.0241794527,-0.017853328,1,1,
94.922631,1.53421808,1.48169036,-1.24317148,0.0178430305,0.0243237681,0.00831629383,1,1,
94.930834,1.53349407,1.48136629,2.87171545,0.0173420863,0.0240444315,0.0611133152,1,1,
94.939037,1.53324185,1.48176075,-0.415814692,0.0169760709,0.0235896813,0.0123599963,1,1,
94.947241,1.53366857,1.48244777,-2.61490219,0.0167648819,0.023151326,-0.0124362926,1,1,
94.955444,1.53466765,1.48303467,1.90527055,0.0166886548,0.0227910123,0.0584429456,1,1,
94.963647,1.53591137,1.48353131,1.39324625,0.0168216763,0.0224377061,0.0290688803,1,1,
94.97185,1.53676205,1.48418091,-2.6350444,0.0172338206,0.0220211056,-0.0267799921,1,1,
94.980053,1.53675953,1.48483852,0.191122166,0.0178214746,0.0216533468,0.0231940672,1,1,
94.988256,1.53584318,1.48484346,2.31681265,0.0183435209,0.0215567986,0.0440229499,1,1,
94.996459,1.53424372,1.48385112,-1.47061068,0.0185683403,0.0217887012,-0.00823999756,1,1,
95.004663,1.53243349,1.4822462,-1.37516404,0.018366726,0.0221747779,0.0090029603,1,1,
95.012866,1.53075587,1.48072865,2.06221198,0.0177932022,0.0225255871,0.03624073,1,1,
95.021069,1.52952728,1.47992878,0.0445570238,0.0170519533,0.0227489837,0.0143436995,1,1,
95.029272,1.52882474,1.47996892,-1.94456313,0.0163488702,0.02282871,-0.0121311075,1,1,
95.037475,1.52860707,1.48062556,0.98628193,0.0158224378,0.0227857378,0.0249488815,1,1,
95.045678,1.52893642,1.48162017,1.06624042,0.0155742165,0.0226769153,0.0422681356,1,1,
95.053881,1.53000839,1.48266741,-1.42391736,0.0156513252,0.0226245588,-0.0102999969,1,1,
95.062085,1.53202463,1.48359841,-0.197836238,0.0160058413,0.0228034352,0.0220496231,1,1,
95.070288,1.53468135,1.4844768,1.27132481,0.0164902647,0.0232458821,0.0280007324,1,1,
95.078491,1.5373049,1.48564635,-0.480437635,0.0168986705,0.0237743073,-0.0107577746,1,1,
95.086694,1.53901755,1.48720235,-0.759071627,0.017056957,0.024198808,0.0216681417,1,1,
95.094897,1.53915255,1.48860752,0.723670156,0.0169367819,0.0244212178,0.0312051759,1,1,
95.1031,1.53764443,1.48902227,0.131153294,0.0166517316,0.0243225115,-0.00473036897,1,1,
95.111303,1.53489009,1.48783212,-0.497146519,0.0163902975,0.0238307438,0.0148014771,1,1,
95.119507,1.53171655,1.48504987,0.0511185034,0.0163470653,0.0230991071,0.0113681448,1,1,
95.12771,1.52887325,1.48146322,0.126880703,0.0166306919,0.0224802886,0.0151066622,1,1,
95.135913,1.52689208,1.47823178,0.0476851711,0.0171685057,0.0223534587,0.0135807367,1,1,
95.144116,1.5258481,1.47631554,-0.0859859004,0.0177273679,0.0228879892,0.039597766,1,1,
95.152319,1.52545847,1.47604012,-0.29053621,0.0180461508,0.0238424214,0.02006592,1,1,
95.160522,1.52545638,1.47707711,0.186620685,0.0179930289,0.0247683792,0.0130466628,1,1,
95.168725,1.52559252,1.47883046,0.469679861,0.0176910863,0.0254355117,0.0236518448,1,1,
95.176929,1.52578315,1.48064543,-0.674916837,0.0174714853,0.0258008212,0.00785851619,1,1,
95.185132,1.52581114,1.4821494,-0.304040651,0.0174945592,0.0257315068,0.00862147893,1,1,
95.193335,1.52554185,1.48320523,1.12689596,0.0175304779,0.0250933059,0.0415814692,1,1,
95.201538,1.52499409,1.48370751,-0.412686544,0.0172287359,0.0240093817,0.0199896237,1,1,
95.209741,1.52424708,1.48359745,-1.15459151,0.0164962162,0.0229163112,0.00480666524,1,1,
95.217944,1.52343105,1.48271414,1.18297372,0.0155812774,0.0223430864,0.0276955473,1,1,
95.226147,1.52239634,1.48105569,0.622501297,0.0149368312,0.0225059669,0.0283059175,1,1,
95.234351,1.52110223,1.47897135,-1.80364391,0.0149299179,0.0232084868,-0.00244148076,1,1,
95.242554,1.5197049,1.4770447,0.354548784,0.0155235766,0.02408089,0.0180822169,1,1,
95.250757,1.51856884,1.47572529,1.84095279,0.0163221811,0.0247691899,0.0431073946,1,1,
95.25896,1.51782556,1.47493381,-1.59390545,0.0169217698,0.0250047469,0.00251777703,1,1,
95.267163,1.51720342,1.47421826,-1.05189673,0.0171959354,0.0246477225,0.00297555467,1,1,
95.275366,1.51653653,1.47330401,2.32444227,0.0173063559,0.0237801059,0.0518814661,1,1,
95.283569,1.51587146,1.47239728,-0.300454726,0.017449255,0.0227476344,0.0202948088,1,1,
95.291773,1.5156029,1.47202831,-2.32573931,0.01760549,0.0220338702,-0.0102999969,1,1,
95.299976,1.51590024,1.47246242,1.68454543,0.0176280559,0.0219354136,0.0347911008,1,1,
95.308179,1.51629042,1.47324464,1.49105808,0.017463967,0.0223518151,0.0414288766,1,1,
95.316382,1.51580759,1.47352751,-2.72614216,0.0172028588,0.0229867234,-0.0177007355,1,1,
95.324585,1.51356389,1.4725678,0.082247383,0.0169459379,0.0236209752,0.0280007324,1,1,
95.332788,1.50962802,1.47024854,2.68776513,0.0167623934,0.0240799877,0.054628132,1,1,
95.340991,1.50482809,1.4671828,-1.70628986,0.0166591709,0.0241293863,0.00205999939,1,1,
95.349195,1.5002785,1.46432638,-1.76335948,0.0165757151,0.023580155,0.00915555284,1,1,
95.357398,1.49670335,1.46251588,2.70928068,0.0164688588,0.0225570382,0.0646992401,1,1,
95.365601,1.49436056,1.46189371,0.182882168,0.0163834844,0.0215047792,0.0334940641,1,1,
95.373804,1.49341297,1.46204486,-2.878811,0.0164230479,0.0209230049,-0.00190740684,1,1,
95.382007,1.49391513,1.46250133,1.47358623,0.0166369883,0.021052503,0.0429548021,1,1,
95.39021,1.49588436,1.46319603,1.97935423,0.0169417721,0.0217394102,0.0457014679,1,1,
95.398413,1.49889542,1.46443737,-2.66045106,0.0171809186,0.0225663857,-0.0155644398,1,1,
95.406617,1.50231359,1.4663604,-0.397732475,0.01721685,0.023124991,0.0173955504,1,1,
95.41482,1.50553665,1.46865066,2.75490585,0.0170146098,0.0232299832,0.058824427,1,1,
95.423023,1.50794781,1.4707202,-1.17999817,0.0167076617,0.0229884147,0.00648518326,1,1,
95.431226,1.50913416,1.47203322,-2.04214606,0.016590738,0.0227000793,-0.00343333232,1,1,
95.439429,1.50891149,1.47230591,2.2972808,0.0168803389,0.022611395,0.0508896146,1,1,
95.447632,1.50760454,1.47152478,0.582827235,0.0174750988,0.0227110146,0.0286873989,1,1,
95.455835,1.50576995,1.46987882,-2.54280221,0.018024495,0.0227988769,-0.0131229591,1,1,
95.464039,1.50390241,1.46788975,0.852153081,0.0181563536,0.0227826673,0.0266273995,1,1,
95.472242,1.50216849,1.46618205,1.76717429,0.0177531626,0.0227942898,0.034562212,1,1,
95.480445,1.50042237,1.46513389,-1.7936491,0.0170257176,0.0230141608,0.00404370251,1,1,
95.488648,1.4987292,1.46471846,-0.679036836,0.0164099564,0.0234804845,0.0168614765,1,1,
95.496851,1.49722101,1.46445166,1.92007202,0.0162508793,0.0240223838,0.0444807276,1,1,
95.505054,1.49597066,1.46383474,-0.49386578,0.0165057428,0.024331331,0.00411999878,1,1,
95.513257,1.4946934,1.46266052,-1.51379437,0.0168181997,0.0242140509,-0.00373851741,1,1,
95.52146,1.49301609,1.46133436,1.22173223,0.0169418795,0.0238265874,0.0344859157,1,1,
95.529664,1.49098233,1.46067631,0.548265023,0.0169391024,0.0235021258,0.0189977721,1,1,
95.537867,1.48902068,1.46113325,-1.27590258,0.0169536218,0.0234289811,0.00328073977,1,1,
95.54607,1.48781841,1.46227784,0.193029572,0.0169944067,0.0235957208,0.0344096194,1,1,
95.554273,1.4875842,1.46305273,0.878322703,0.016979024,0.0238685704,0.0189214759,1,1,
95.562476,1.48789746,1.46272054,-0.586107974,0.016883532,0.0240514888,-0.00427259133,1,1,
95.570679,1.48801319,1.46152944,-0.399182104,0.0167970195,0.0239896761,0.0202185125,1,1,
95.578883,1.48757453,1.46026229,0.541932432,0.0168621753,0.0236000811,0.0341807306,1,1,
95.587086,1.4870696,1.45953987,-0.054094058,0.0171318532,0.0228712644,0.00389110996,1,1,
95.595289,1.48729427,1.45953699,-0.242698447,0.0174756846,0.0220206252,0.013657033,1,1,
95.603492,1.4888571,1.46019266,0.0302133244,0.0176128057,0.021471389,0.0177007355,1,1,
95.611695,1.49158052,1.46150552,-0.0415051729,0.0173285539,0.0214977996,0.0297555467,1,1,
95.619898,1.49476296,1.46328233,0.292672506,0.0167457794,0.0219708407,0.0122074038,1,1,
95.628101,1.49767036,1.46505514,-0.10994293,0.0162869264,0.0225275114,0.0224311045,1,1,
95.636304,1.49976884,1.46634926,-0.501953185,0.016279495,0.0229062969,0.000991851558,1,1,
95.644508,1.50097169,1.46686947,0.461897641,0.0166227086,0.0230930243,0.0181585131,1,1,
95.652711,1.50134151,1.46674075,0.466475417,0.0169274507,0.0232495375,0.0278481399,1,1,
95.660914,1.50114826,1.4663862,-0.98300119,0.0169676482,0.0234360787,0.000534073916,1,1,
95.669117,1.50059431,1.46617357,-0.0474562822,0.0168961001,0.0235396753,0.000839259011,1,1,
95.67732,1.49960955,1.46609457,1.29634999,0.0170302358,0.0234918403,0.0478377636,1,1,
95.685523,1.49780037,1.46579903,-0.857875301,0.0174806815,0.0234031006,0.0135807367,1,1,
95.693727,1.49465209,1.4648995,-1.06044191,0.0180272133,0.0234038564,0.0132755516,1,1,
95.70193,1.49022492,1.46300836,1.59405805,0.0183454895,0.0235406404,0.0382244331,1,1,
95.710133,1.48523074,1.46018253,0.158696249,0.0182906222,0.0238126671,0.030671102,1,1,
95.718336,1.48096626,1.45726254,-1.92175054,0.0179681892,0.024141683,-0.0173955504,1,1,
95.726539,1.47848031,1.45529645,0.942716758,0.0175403176,0.0243656706,0.0429548021,1,1,
95.734742,1.47791978,1.45481039,1.55941954,0.0171035376,0.0243969901,0.0469222083,1,1,
95.742945,1.47874943,1.45554732,-2.04809717,0.016784585,0.024292734,0.000457777642,1,1,
95.751148,1.48024607,1.4567804,-0.445417646,0.0167577911,0.0241094992,0.0184636982,1,1,
95.759352,1.48204357,1.45804598,2.45307779,0.0170449694,0.0238130444,0.067751091,1,1,
95.767555,1.48399134,1.45938633,-1.05456709,0.0174150221,0.0233646695,0.00518814661,1,1,
95.775758,1.48609957,1.4609301,-2.00346385,0.0175693304,0.0228655206,-0.0127414777,1,1,
95.783961,1.48824915,1.46248047,2.25272378,0.0174246977,0.0224994673,0.0429548021,1,1,
95.792164,1.48992912,1.46351785,0.79607532,0.0171564988,0.0223897132,0.0271614734,1,1,
95.800367,1.49040256,1.4636463,-2.83799249,0.0169764777,0.0224692683,-0.0186925871,1,1,
95.80857,1.4889629,1.46275735,0.896176031,0.0169465443,0.0226296557,0.0359355449,1,1,
95.816774,1.48576391,1.46097446,2.3361919,0.0170354764,0.0229637052,0.0605792413,1,1,
95.824977,1.48182237,1.45864362,-2.3566393,0.0171863352,0.0235799687,0.00061037019,1,1,
95.83318,1.47852433,1.45616605,-1.00566118,0.0173000322,0.0242716992,0.0122837001,1,1,
95.841383,1.47672927,1.45397082,2.85309915,0.0173268686,0.0245635919,0.0721762749,1,1,
95.849586,1.47622206,1.45238736,-0.671636097,0.0173110044,0.0242125441,0.00556962798,1,1,
95.857789,1.47628463,1.45159336,-2.52098148,0.0172824368,0.0234842741,0.00236518448,1,1,
95.865992,1.4763285,1.45158437,2.09433271,0.0172444834,0.0228665694,0.0531785028,1,1,
95.874195,1.47639944,1.45201413,1.23958556,0.0171976169,0.0226481984,0.040971099,1,1,
95.882399,1.47666209,1.4523584,-2.82815027,0.0170687417,0.0227933943,-0.00175481429,1,1,
95.890602,1.47707045,1.45224045,0.429242836,0.0167822354,0.0231676001,0.0350199896,1,1,
95.898805,1.47748131,1.4516727,2.4139378,0.0164147654,0.0236528667,0.0608844264,1,1,
95.907008,1.47763711,1.45102925,-1.78281503,0.0161572295,0.0239761835,0.00335703604,1,1,
95.915211,1.47726684,1.45055005,-1.28933073,0.016186745,0.0238094484,0.0152592547,1,1,
95.923414,1.47606643,1.45002442,2.39585559,0.0165634944,0.0231727144,0.0423444319,1,1,
95.931618,1.47411028,1.4491081,-0.136341441,0.0172438836,0.0225665929,0.0166325877,1,1,
95.939821,1.47183504,1.44764069,-2.21724601,0.0181166008,0.0225251987,-0.0028992584,1,1,
95.948024,1.46990242,1.44584038,1.36638997,0.018984819,0.0231726306,0.041810358,1,1,
95.956227,1.46892211,1.4441963,1.17450484,0.0195480156,0.0242148561,0.0297555467,1,1,
95.96443,1.46874705,1.44309044,-1.88352611,0.0195271474,0.0251557817,0.00122074038,1,1,
95.972633,1.4687009,1.44262923,-0.0547807245,0.0189136675,0.0256184262,0.0236518448,1,1,
95.980836,1.46809754,1.44258906,1.64036988,0.0180322374,0.0254603969,0.0457014679,1,1,
95.989039,1.46689405,1.44270816,-0.879085665,0.0173549839,0.0246844221,0.00549333171,1,1,
95.997243,1.4656849,1.44278168,-1.00444044,0.0172205196,0.0235351324,0.00961333048,1,1,
96.005446,1.46522084,1.4427822,1.23043001,0.0176121756,0.0224758012,0.0282296213,1,1,
96.013649,1.46582232,1.44302176,0.118030335,0.0181440736,0.0218640447,0.00938444166,1,1,
96.021852,1.46694619,1.4436489,-1.03839228,0.0183627942,0.0217402552,-0.00694296091,1,1,
96.030055,1.46780658,1.4442797,0.432447279,0.0181371066,0.0219523655,0.03234962,1,1,
96.038258,1.46766771,1.44418202,0.505539109,0.0177571628,0.0222889043,0.010605182,1,1,
96.046461,1.46627578,1.44284399,-0.507522813,0.0175903595,0.022539759,0.00732444227,1,1,
96.054665,1.46411306,1.44062912,-0.157399213,0.0176926556,0.0226189535,0.00717184973,1,1,
96.062868,1.46207486,1.43858469,0.304345836,0.017781574,0.0225762981,0.010605182,1,1,
96.071071,1.46110176,1.43755208,-0.065233314,0.0175690992,0.0225227512,0.00556962798,1,1,
96.079274,1.46136767,1.437599,-0.00602740562,0.0170501861,0.0225570381,0.0165562914,1,1,
96.087477,1.46235369,1.43821823,-0.180364391,0.0164822619,0.0227226962,0.0169377728,1,1,
96.09568,1.46339457,1.43904473,-0.0762199774,0.0161627758,0.0229747177,0.00572222053,1,1,
96.103883,1.46428835,1.44009556,0.509506516,0.0162451277,0.0231780839,0.0180822169,1,1,
96.112087,1.46507495,1.44136089,-0.282677694,0.016558202,0.0231748686,0.0231177709,1,1,
96.12029,1.46558212,1.44265541,-0.647755364,0.0167528265,0.0229295697,0.000534073916,1,1,
96.128493,1.46588675,1.44368894,0.79790643,0.0166446562,0.02258618,0.0225074007,1,1,
96.136696,1.4662637,1.44446824,0.293588061,0.016335035,0.022427022,0.0167851802,1,1,
96.144899,1.46706065,1.44524805,-1.21257668,0.0160522698,0.0227177918,0.00114444411,1,1,
96.153102,1.46833357,1.44613741,0.336771752,0.0159542773,0.0233866777,0.0149540696,1,1,
96.161305,1.46978437,1.44706371,1.32503739,0.0160892335,0.0239828481,0.0504318369,1,1,
96.169509,1.4711001,1.44776744,-1.33648183,0.0163894552,0.02406262,-0.00503555406,1,1,
96.177712,1.47209375,1.44809985,-0.694448683,0.0166876003,0.0236414825,-0.00137333293,1,1,
96.185915,1.47289606,1.44807284,1.89771722,0.0168368084,0.0231705231,0.0364696188,1,1,
96.194118,1.47354777,1.44775881,-0.42199469,0.0168871657,0.0230781799,0.0280770287,1,1,
96.202321,1.47392662,1.44741376,-1.88535722,0.0170668299,0.0233285,-0.0134281442,1,1,
96.210524,1.47387607,1.44744306,1.57300027,0.017551989,0.0236168548,0.0342570269,1,1,
96.218727,1.47339853,1.44816913,1.10003967,0.018324043,0.0238543868,0.0280770287,1,1,
96.226931,1.47272471,1.44942317,-2.38807337,0.0191655192,0.024101541,-0.00381481368,1,1,
96.235134,1.47199184,1.45046516,0.240028077,0.019759274,0.0242731215,0.0290688803,1,1,
96.243337,1.47142226,1.45069831,2.40974151,0.0198445545,0.0241701845,0.0593585009,1,1,
96.25154,1.4710814,1.45037084,-1.7628254,0.0194317734,0.0237095729,-0.0150303659,1,1,
96.259743,1.47080009,1.45026273,-1.45428327,0.0188191769,0.0230419307,0.00885036775,1,1,
96.267946,1.47035325,1.45075954,2.62947478,0.0183077316,0.0224368488,0.0466170232,1,1,
96.276149,1.46949502,1.45113464,-0.0171666616,0.0179683064,0.0221361871,0.0239570299,1,1,
96.284353,1.46829272,1.45030343,-2.73728141,0.017787818,0.0223005254,-0.0244911039,1,1,
96.292556,1.46709613,1.44809736,1.63693655,0.0178309215,0.0229004967,0.0330362865,1,1,
96.300759,1.46637848,1.4453578,1.76625874,0.018094454,0.0236095179,0.0386822108,1,1,
96.308962,1.46622692,1.44322625,-2.73659474,0.0183484884,0.0239225169,-0.0288399915,1,1,
96.317165,1.46655836,1.44241864,-0.176168096,0.0183455943,0.0236661106,0.0145725883,1,1,
96.325368,1.46756745,1.44311738,2.77825251,0.0181388381,0.0231753786,0.0521866512,1,1,
96.333571,1.46948442,1.44500893,-1.45878475,0.0180332046,0.02289288,-0.007248146,1,1,
96.341775,1.47232235,1.44738793,-1.90481277,0.0181560747,0.0229678423,-0.00572222053,1,1,
96.349978,1.47552985,1.44965165,2.49984741,0.0183064696,0.0232889142,0.0605792413,1,1,
96.358181,1.47840867,1.45162572,0.437177648,0.0182838422,0.0237828746,0.0308236946,1,1,
96.366384,1.48052284,1.45343383,-2.75208289,0.0181131221,0.0244682977,-0.0227362896,1,1,
96.374587,1.48178779,1.45509991,1.15031892,0.0178602744,0.0252671777,0.0419629505,1,1,
96.38279,1.48250823,1.45634039,1.88489944,0.0175388379,0.0259006406,0.0539414655,1,1,
96.390993,1.48300027,1.45691626,-2.17497787,0.0172652905,0.0260564594,-0.0162511063,1,1,
96.399196,1.48363083,1.45697834,-0.584734642,0.0172467054,0.0256735263,0.0228125858,1,1,
96.4074,1.48464194,1.45694636,2.32329783,0.0175509002,0.0248809153,0.0527207251,1,1,
96.415603,1.48626522,1.45732264,-0.780053102,0.0179966909,0.023891084,0.0115207373,1,1,
96.423806,1.48861253,1.45827015,-1.74619282,0.0183385844,0.0230544486,0.00701925718,1,1,
96.432009,1.49146277,1.45970545,1.66745506,0.0184882136,0.0227643783,0.0492110965,1,1,
96.440212,1.49442761,1.46147033,0.611133152,0.0184571138,0.023089068,0.0305185095,1,1,
96.448415,1.49683344,1.46320514,-1.85438093,0.0182271823,0.0236254875,-0.0043488876,1,1,
96.456619,1.49820908,1.46457033,0.472731712,0.0177585212,0.0238914509,0.0337992492,1,1,
96.464822,1.49850656,1.46525969,1.28231147,0.0171127584,0.0237260567,0.0350199896,1,1,
96.473025,1.49813784,1.46519569,-1.04556413,0.0165281572,0.0233869738,0.0120548112,1,1,
96.481228,1.49778344,1.4647162,-0.578249458,0.0162934945,0.0232825046,0.0151066622,1,1,
