---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
118.252154,1.40101809,1.35631771,3.43592639,0.0588104564,0.0529666955,-0.320825831,1,1,
118.260358,1.40105648,1.35637167,2.1887112,0.0584615692,0.0522804705,-0.344096194,1,1,
118.268561,1.4012424,1.35633723,4.75272378,0.0578247128,0.0520636864,-0.260704367,1,1,
118.276764,1.40093044,1.35618745,4.68970305,0.0571525435,0.0523687848,-0.245674001,1,1,
118.284967,1.40094334,1.35564982,1.752678,0.056590002,0.052839772,-0.383922849,1,1,
118.29317,1.40149755,1.35491714,3.70365001,0.0561883616,0.0530936145,-0.301141392,1,1,
118.301373,1.40131041,1.35408472,5.72824793,0.0560720081,0.053045114,-0.213476974,1,1,
118.309576,1.40029341,1.35282619,2.32978301,0.0562950447,0.0528058553,-0.349360637,1,1,
118.317779,1.39964577,1.35140374,2.22884304,0.0567810192,0.0525049405,-0.366603595,1,1,
118.325982,1.39911759,1.35058041,5.85261086,0.0574275339,0.0522828462,-0.200811792,1,1,
118.334186,1.39793848,1.35050718,3.83816034,0.0579796124,0.0522631145,-0.299233985,1,1,
118.342389,1.39718411,1.35104715,1.14963225,0.0580571254,0.0523950095,-0.384914701,1,1,
118.350592,1.39740773,1.35183679,4.94598224,0.0576580628,0.0524565878,-0.244148076,1,1,
118.358795,1.3975218,1.35209409,5.45716727,0.0572445366,0.0522899908,-0.216528825,1,1,
118.366998,1.39732201,1.35179137,1.21807001,0.0570727391,0.0519771098,-0.375530259,1,1,
118.375201,1.3974453,1.35192493,3.26593829,0.0569518875,0.0517432019,-0.303506577,1,1,
118.383404,1.39718889,1.35299127,6.27994629,0.0567519752,0.0517897849,-0.188909574,1,1,
118.391607,1.39594632,1.35448284,2.52822962,0.0565839631,0.0520802694,-0.325098422,1,1,
118.39981,1.3951289,1.35602459,1.58558916,0.0565393189,0.0523272132,-0.382396924,1,1,
118.408014,1.39534739,1.35750735,5.97071749,0.0566256697,0.0523257763,-0.196462905,1,1,
118.416217,1.3954968,1.35859313,4.32180242,0.0568587456,0.0521354463,-0.267876217,1,1,
118.42442,1.39549949,1.35920959,0.903958251,0.0572095595,0.0519285432,-0.402386547,1,1,
118.432623,1.39589789,1.35935906,4.59936827,0.0575864563,0.0518649425,-0.255439924,1,1,
118.440826,1.39575395,1.35868402,5.74297311,0.0579065832,0.0520417429,-0.207678457,1,1,
118.449029,1.39429784,1.35736364,1.56361583,0.0580556087,0.0524332487,-0.368434706,1,1,
118.457232,1.3927477,1.35608485,2.84333323,0.0579272736,0.0529194538,-0.320444349,1,1,
118.465436,1.39163274,1.35499334,6.0831782,0.0575767154,0.0533604615,-0.195776238,1,1,
118.473639,1.39018954,1.35396241,3.00645466,0.0571452996,0.0535597897,-0.318536943,1,1,
118.481842,1.38885314,1.35312602,1.66089358,0.0566860155,0.0533561445,-0.382778405,1,1,
118.490045,1.38836634,1.35240531,5.32746361,0.056275104,0.0528826185,-0.226752525,1,1,
118.498248,1.38794483,1.35161966,4.51826533,0.0560630705,0.0525189519,-0.252616962,1,1,
118.506451,1.38709743,1.35117123,1.56453139,0.0560396654,0.0525550028,-0.396206549,1,1,
118.514654,1.38694904,1.35145592,4.00036622,0.0560500025,0.0529401049,-0.29259621,1,1,
118.522857,1.38743777,1.35222257,5.26070437,0.0561180683,0.0533765605,-0.242393262,1,1,
118.531061,1.38734703,1.35330105,2.44277779,0.0563710732,0.0535942392,-0.346690268,1,1,
118.539264,1.38709037,1.35458571,2.8092288,0.0567205856,0.0536069788,-0.340052492,1,1,
118.547467,1.38733482,1.35547114,5.10879849,0.0570318678,0.0536818393,-0.241477706,1,1,
118.55567,1.38716612,1.3556613,3.52511673,0.057356612,0.0539947156,-0.301904355,1,1,
118.563873,1.3862308,1.35546803,2.4590289,0.0576827964,0.0543815725,-0.363704337,1,1,
118.572076,1.38580393,1.35506081,4.37009796,0.0578351354,0.0545429255,-0.283593249,1,1,
118.580279,1.38578203,1.35446467,4.1605884,0.0578049866,0.0543859701,-0.268105106,1,1,
118.588482,1.38490191,1.3538643,2.87995544,0.057785914,0.0540806104,-0.349055452,1,1,
118.596686,1.3836166,1.3531205,3.57661672,0.0577918809,0.0538877535,-0.297784356,1,1,
118.604889,1.38266814,1.35190861,4.16371654,0.0576946082,0.0538899407,-0.284279916,1,1,
118.613092,1.38155273,1.35067385,3.41708121,0.0575270177,0.0539084798,-0.304040651,1,1,
118.621295,1.38041708,1.35020533,3.3947264,0.0574011586,0.0537393315,-0.326090274,1,1,
118.629498,1.38038773,1.35048272,3.74225593,0.0573854792,0.0533819775,-0.283822138,1,1,
118.637701,1.38088517,1.3510015,3.61476485,0.0575757251,0.0529507098,-0.314569536,1,1,
118.645904,1.38051564,1.35125125,3.8534959,0.0579578193,0.052575601,-0.294961394,1,1,
118.654107,1.37993153,1.35067756,3.36626789,0.0582450744,0.0524256222,-0.320520646,1,1,
118.662311,1.37995138,1.34947672,3.35207678,0.0581468357,0.0525042698,-0.305795465,1,1,
118.670514,1.37992795,1.34857026,4.22994171,0.0577686272,0.0526082702,-0.294045839,1,1,
118.678717,1.37975497,1.348446,3.63696707,0.0574720999,0.0525931547,-0.29770806,1,1,
118.68692,1.38026826,1.34899004,2.75536363,0.0575155458,0.0525566369,-0.340891751,1,1,
118.695123,1.38101004,1.35016775,4.08459731,0.0578851518,0.0527034655,-0.281456954,1,1,
118.703326,1.38114502,1.3517318,4.4778283,0.0582708095,0.0531276699,-0.28542436,1,1,
118.711529,1.38149302,1.35285192,2.44613483,0.0583063939,0.0536996305,-0.347224342,1,1,
118.719732,1.38224874,1.35301623,3.33079012,0.0579544667,0.0541253472,-0.320596942,1,1,
118.727936,1.38214911,1.35230532,5.20783105,0.0575182891,0.054183291,-0.223242897,1,1,
118.736139,1.38125036,1.35083456,2.92924284,0.0572198629,0.053758383,-0.321207312,1,1,
118.744342,1.38077559,1.34907242,2.25211341,0.0570573381,0.0528596912,-0.353099155,1,1,
118.752545,1.38037923,1.34754909,5.20661031,0.0570136945,0.0517721573,-0.248496963,1,1,
118.760748,1.37924474,1.34613746,4.17172765,0.0570635786,0.0510708494,-0.276345103,1,1,
118.768951,1.37845091,1.344922,1.50578326,0.0571324035,0.0511610927,-0.386745811,1,1,
118.777154,1.37859307,1.3446174,4.28495132,0.0572328348,0.0518711534,-0.257194739,1,1,
118.785358,1.37865633,1.34533203,5.49356059,0.0573929195,0.0526394886,-0.232322153,1,1,
118.793561,1.37851583,1.34634965,1.73734245,0.0574607922,0.0529964442,-0.373088778,1,1,
118.801764,1.37887052,1.34734682,2.73567919,0.057362801,0.0529092781,-0.351039155,1,1,
118.809967,1.37918364,1.34845332,6.07600635,0.0573857613,0.0527019943,-0.194326609,1,1,
118.81817,1.37889696,1.34960792,3.05948057,0.057700715,0.0526859284,-0.320139164,1,1,
118.826373,1.37897473,1.35084273,1.35914182,0.0579779716,0.0529130268,-0.386898404,1,1,
118.834576,1.37939787,1.35201138,5.53277688,0.0578438162,0.0532740147,-0.229880673,1,1,
118.842779,1.37898059,1.35245943,4.86159856,0.0573778546,0.0535951686,-0.237815485,1,1,
118.850982,1.37820341,1.35205539,0.921124912,0.0568885074,0.0536417737,-0.411618397,1,1,
118.859186,1.37825336,1.3512657,4.04232917,0.0566639776,0.0532800946,-0.275811029,1,1,
118.867389,1.37858181,1.35016679,6.06288339,0.0569227565,0.0527321977,-0.196615497,1,1,
118.875592,1.37842556,1.34876788,1.80043947,0.0575269098,0.0524426861,-0.358745079,1,1,
118.883795,1.37852876,1.34750299,2.27378155,0.0579785153,0.0526311893,-0.347376934,1,1,
118.891998,1.3787281,1.34660974,6.17389447,0.0579696971,0.0531459158,-0.180898465,1,1,
118.900201,1.37789177,1.34602279,3.52946562,0.0576727217,0.0537463317,-0.287102878,1,1,
118.908404,1.37668523,1.34603308,1.11934263,0.05737848,0.0543010247,-0.3890347,1,1,
118.916607,1.37621131,1.34688758,5.18303476,0.057201859,0.0547224349,-0.227057711,1,1,
118.924811,1.3758321,1.34823395,5.09811701,0.0571491596,0.0548765584,-0.219962157,1,1,
118.933014,1.3751698,1.34978209,1.24767296,0.0571458136,0.0546269548,-0.383236183,1,1,
118.941217,1.37555129,1.35140495,3.58699301,0.0571460032,0.0540391114,-0.285653249,1,1,
118.94942,1.37698914,1.35265821,5.83109531,0.0572700666,0.0534409213,-0.198980682,1,1,
118.957623,1.37798567,1.35349072,2.46658223,0.0575908588,0.0530585944,-0.334025086,1,1,
118.965826,1.37849028,1.35427901,2.13797418,0.057887067,0.052735437,-0.359202857,1,1,
118.974029,1.37889841,1.35485794,5.53910947,0.0579063619,0.0522768014,-0.226981414,1,1,
118.982233,1.37858567,1.35487154,3.859447,0.0577019445,0.0517456769,-0.267036958,1,1,
118.990436,1.37780694,1.35456723,1.75283059,0.0575109556,0.0513465381,-0.379573962,1,1,
118.998639,1.37806876,1.35424546,4.45028535,0.0575587906,0.0512477236,-0.272606586,1,1,
119.006842,1.37913297,1.35380087,4.80117191,0.0579613505,0.0515160969,-0.242927335,1,1,
119.015045,1.37951817,1.35332407,2.30330821,0.0585342376,0.0519972307,-0.357219153,1,1,
119.023248,1.37941709,1.35289404,3.29134495,0.0588397116,0.0524011203,-0.314645833,1,1,
119.031451,1.37919964,1.35213229,4.9324015,0.0586934379,0.0525327122,-0.241172521,1,1,
119.039654,1.37822851,1.3511693,3.17949461,0.0583290448,0.0523221017,-0.31655324,1,1,
119.047858,1.37699731,1.35063792,2.81296731,0.0579242017,0.0519579664,-0.33967101,1,1,
119.056061,1.3770399,1.35065262,4.34095279,0.0574489602,0.0518735195,-0.294122135,1,1,
119.064264,1.37790934,1.35109425,3.82572405,0.0569544306,0.0522930526,-0.2866451,1,1,
119.072467,1.37818374,1.35195455,3.0425428,0.0565408551,0.0529506536,-0.331736198,1,1,
119.08067,1.37844746,1.35288759,3.70441298,0.0561903323,0.0533875051,-0.295953246,1,1,
119.088873,1.37925275,1.35366183,3.87646107,0.0559153496,0.0533016526,-0.297631764,1,1,
119.097076,1.37968652,1.35473475,3.55517747,0.0558480447,0.0526490569,-0.294503616,1,1,
119.105279,1.37963182,1.35625408,3.55006561,0.0559850613,0.0517457633,-0.32883694,1,1,
119.113482,1.37996956,1.35745914,3.50589007,0.0561736535,0.0510994046,-0.294885098,1,1,
119.121686,1.38019729,1.35790347,3.71097446,0.0563976937,0.0510270295,-0.312814722,1,1,
119.129889,1.3795235,1.35784817,3.98495437,0.0567156618,0.0514951663,-0.288552507,1,1,
119.138092,1.37897399,1.35747814,3.18056276,0.0570644652,0.0521471868,-0.33272805,1,1,
119.146295,1.37895978,1.35715384,3.31064791,0.0573970979,0.0524947896,-0.305719169,1,1,
119.154498,1.37842812,1.35715387,4.53794977,0.057786112,0.0523229089,-0.280693991,1,1,
119.162701,1.37745699,1.3570298,3.37893307,0.0581376889,0.0518975546,-0.301370281,1,1,
119.170904,1.37701815,1.35631398,2.65533921,0.0581899253,0.0516754214,-0.348292489,1,1,
119.179108,1.37667595,1.35517594,4.50270089,0.057915822,0.0518638061,-0.268486587,1,1,
119.187311,1.37582908,1.35399786,4.28205206,0.0575399411,0.0523266821,-0.281914731,1,1,
119.195514,1.37551397,1.35321567,2.13881344,0.0572408049,0.0527991207,-0.35279397,1,1,
119.203717,1.37583234,1.35354785,3.74294259,0.0571017744,0.05308544,-0.311746574,1,1,
119.21192,1.37547626,1.35506027,5.29869991,0.0571773669,0.0531833612,-0.226218451,1,1,
119.220123,1.37467361,1.35672083,2.37899411,0.0574305986,0.0532772708,-0.359050264,1,1,
119.228326,1.3746292,1.35776347,2.55661184,0.0577651643,0.0535023172,-0.355540635,1,1,
119.236529,1.37500449,1.35817028,5.59030427,0.0581105426,0.0537491155,-0.233695486,1,1,
119.244733,1.37522228,1.35793012,3.62735374,0.0583533688,0.0538019678,-0.298242134,1,1,
119.252936,1.37617658,1.35727465,1.46565142,0.0584035435,0.0535508866,-0.394680624,1,1,
119.261139,1.37766203,1.35675195,4.98107852,0.0583492546,0.0531028568,-0.24590289,1,1,
119.269342,1.37820611,1.35640753,5.15320292,0.0583277802,0.0527417761,-0.25490585,1,1,
119.277545,1.37804542,1.35620732,1.31000702,0.0582973121,0.0526539921,-0.387737663,1,1,
119.285748,1.37813843,1.35658897,3.46987823,0.0582020474,0.0527319474,-0.311136204,1,1,
119.293951,1.37798753,1.35763581,6.12453078,0.0581097253,0.0527850602,-0.195699942,1,1,
119.302154,1.37731751,1.35877,2.31910154,0.0579860708,0.0527685765,-0.365459151,1,1,
119.310358,1.37730872,1.35970391,1.7976928,0.0577107298,0.0527286024,-0.376750999,1,1,
119.318561,1.3779189,1.3604416,6.02099673,0.0574473559,0.0527298735,-0.217902158,1,1,
119.326764,1.37804166,1.36079124,4.08520768,0.0575295388,0.052798521,-0.271843623,1,1,
119.334967,1.3781737,1.36097579,0.90723899,0.057930763,0.0528767273,-0.411389508,1,1,
119.34317,1.37888192,1.3614047,4.7952208,0.058320835,0.0528567915,-0.248878445,1,1,
119.351373,1.37915254,1.36183347,5.65446944,0.0584834384,0.052688348,-0.212790307,1,1,
119.359576,1.37864791,1.36199564,1.29627369,0.0583475606,0.052404105,-0.382168035,1,1,
119.367779,1.37868889,1.36197232,2.99157689,0.0579561329,0.0522001717,-0.338602863,1,1,
119.375983,1.37935258,1.3616735,6.24439222,0.0575948527,0.0524076742,-0.19409772,1,1,
119.384186,1.37963537,1.36114388,2.77535325,0.0575200124,0.0531545529,-0.331812494,1,1,
119.392389,1.38015872,1.36084508,1.57399213,0.057633535,0.0540694683,-0.373317667,1,1,
119.400592,1.38150385,1.36084301,5.63211463,0.0577078591,0.0545780407,-0.214239937,1,1,
119.408795,1.38251157,1.3607196,4.46981719,0.0577318351,0.0544682211,-0.240028077,1,1,
119.416998,1.38249598,1.36045111,1.21166112,0.0577614909,0.0539415263,-0.383541368,1,1,
119.425201,1.38223641,1.36010847,4.27861873,0.0577260731,0.0532681124,-0.273369549,1,1,
119.433405,1.38176299,1.35930015,5.50111393,0.0575941396,0.0525889358,-0.208822901,1,1,
119.441608,1.38087713,1.35806817,2.04786828,0.0574863088,0.0520093409,-0.360652486,1,1,
119.449811,1.38096153,1.35694067,2.82639546,0.0575288753,0.0517213483,-0.331125828,1,1,
119.458014,1.38240063,1.35593196,5.52552873,0.0577308195,0.051897073,-0.212179937,1,1,
119.466217,1.3834465,1.3549377,3.33903012,0.05803197,0.0524741084,-0.293588061,1,1,
119.47442,1.38339687,1.3542226,2.07945494,0.0583011527,0.0531281412,-0.371257668,1,1,
119.482623,1.38338112,1.35401752,4.76126896,0.0583847711,0.0535562625,-0.24712363,1,1,
119.490826,1.38364549,1.3545982,4.31783502,0.0582846058,0.0536676304,-0.266350291,1,1,
119.49903,1.38389574,1.3563114,2.37815485,0.0580994915,0.0535069621,-0.34112064,1,1,
119.507233,1.38516686,1.35867797,3.71898556,0.057872779,0.0532346517,-0.297250282,1,1,
119.515436,1.38754764,1.36051804,4.6520127,0.0576871629,0.0531665105,-0.25635548,1,1,
119.523639,1.3894554,1.36152843,3.08282723,0.0576891023,0.0535176846,-0.318308054,1,1,
119.531842,1.39055217,1.36218607,3.14859462,0.0578544956,0.0540879046,-0.313959166,1,1,
119.540045,1.39166361,1.36258772,4.31424909,0.0580023961,0.0544234551,-0.27497177,1,1,
119.548248,1.39221035,1.36274966,3.630253,0.0580052193,0.0542466855,-0.301293985,1,1,
119.556451,1.39133817,1.36271233,3.34215827,0.0577852992,0.0536219164,-0.335779901,1,1,
119.564654,1.39012914,1.3621593,3.73714408,0.0573717732,0.0528816219,-0.297173986,1,1,
119.572858,1.38929,1.361152,3.70365001,0.0570557624,0.0523616276,-0.301828059,1,1,
119.581061,1.38824944,1.36032023,3.78513443,0.05707639,0.0521539883,-0.296868801,1,1,
119.589264,1.38745509,1.35979265,3.58645894,0.0572009324,0.0521758837,-0.330133976,1,1,
119.597467,1.38777311,1.35923139,3.31453902,0.0570937658,0.0522906246,-0.316476943,1,1,
119.60567,1.38840524,1.35877403,3.91193884,0.0569261833,0.0522785635,-0.308542131,1,1,
119.613873,1.38849873,1.35876584,4.08085879,0.0570904102,0.0520506031,-0.287560656,1,1,
119.622076,1.38893884,1.35916866,2.87949767,0.0576111113,0.0518185767,-0.345545824,1,1,
119.630279,1.38975578,1.35999536,3.53679006,0.0581866773,0.0517922276,-0.288628803,1,1,
119.638483,1.38981661,1.36114682,4.7686697,0.0585600408,0.0519282604,-0.271843623,1,1,
119.646686,1.38956515,1.36196947,3.03163244,0.058574107,0.0520884738,-0.317316202,1,1,
119.654889,1.3899463,1.36227715,2.67387921,0.0582331581,0.0522071688,-0.339976196,1,1,
119.663092,1.39011753,1.36253642,4.98115482,0.0578561099,0.0523210569,-0.262611774,1,1,
119.671295,1.38929141,1.36284744,3.9558092,0.0577598074,0.0525252868,-0.301980651,1,1,
119.679498,1.38860852,1.36299625,1.94242683,0.0578943162,0.0527607605,-0.362865078,1,1,
119.687701,1.38844507,1.36291801,4.3448439,0.0579888763,0.0528298716,-0.292291025,1,1,
119.695905,1.38801525,1.36236083,5.16571551,0.0579263528,0.0527030612,-0.239570299,1,1,
119.704108,1.38786647,1.36117287,1.90282907,0.0578084923,0.0524741707,-0.370342112,1,1,
119.712311,1.38861446,1.36000855,3.05536058,0.0578191128,0.0522031129,-0.329294717,1,1,
119.720514,1.38915573,1.35933577,5.86916715,0.0580450174,0.0519946943,-0.222022156,1,1,
119.728717,1.38878549,1.3585995,2.92008728,0.0582557246,0.0520404606,-0.329752495,1,1,
119.73692,1.38851115,1.35745751,1.66425062,0.0581046963,0.0523447265,-0.384456923,1,1,
119.745123,1.38840586,1.35627327,5.5609302,0.0575846995,0.0526265216,-0.227210303,1,1,
119.753326,1.38768081,1.35531685,4.58456679,0.0570146554,0.0525517989,-0.268028809,1,1,
119.76153,1.3870763,1.35489331,1.03526414,0.0566480172,0.0519992063,-0.407116916,1,1,
119.769733,1.38721222,1.35521903,4.21613208,0.0565490448,0.0512270329,-0.29114658,1,1,
119.777936,1.3871354,1.35577062,5.95271157,0.056716929,0.0507333698,-0.202032533,1,1,
119.786139,1.38660436,1.35604772,1.63769951,0.0570301485,0.0507764209,-0.393002106,1,1,
119.794342,1.38677493,1.35624075,2.49755852,0.0573376897,0.0512333292,-0.34112064,1,1,
119.802545,1.38740016,1.35648311,6.26766259,0.0576270016,0.0519458194,-0.204779199,1,1,
119.810748,1.3872963,1.35638918,3.31461531,0.0579627661,0.0528342811,-0.303125095,1,1,
119.818951,1.38700465,1.35600989,1.12949004,0.0583178383,0.0536970852,-0.41749321,1,1,
119.827155,1.38704898,1.35584369,5.45152135,0.0586501608,0.0542469409,-0.213476974,1,1,
119.835358,1.38649948,1.3560122,5.04387036,0.058937152,0.0543067981,-0.247657704,1,1,
119.843561,1.38510218,1.35643974,1.03778191,0.0589750502,0.053930058,-0.407803583,1,1,
119.851764,1.3838558,1.3566931,3.82251961,0.058600772,0.0534404094,-0.306176946,1,1,
119.859967,1.38265849,1.35585517,6.0338908,0.0580680158,0.0532220628,-0.194021424,1,1,
119.86817,1.38101166,1.35380473,2.1478927,0.0577586659,0.0533207429,-0.352183599,1,1,
119.876373,1.38008233,1.35159144,2.18657491,0.057720748,0.0534252814,-0.360957671,1,1,
119.884576,1.38025806,1.34994015,5.88496048,0.0577396834,0.0532801795,-0.214011048,1,1,
119.89278,1.38007015,1.34869196,3.71646779,0.0576841271,0.0528595708,-0.30549028,1,1,
119.900983,1.37913217,1.34768669,1.43375958,0.0574380568,0.0523889835,-0.383846553,1,1,
119.909186,1.37856545,1.34687099,4.76706748,0.056974605,0.0522974138,-0.256279183,1,1,
119.917389,1.37828587,1.34616069,4.96917631,0.0566111955,0.0528325701,-0.23812067,1,1,
119.925592,1.37766536,1.34603606,1.8366802,0.0566904719,0.0537698129,-0.371562853,1,1,
119.933795,1.3776729,1.34694313,3.37336344,0.0571178209,0.0545809062,-0.299081393,1,1,
119.941998,1.37854524,1.34841759,5.3317362,0.0575378451,0.0548774408,-0.205389569,1,1,
119.950202,1.37909172,1.35007663,2.88949248,0.0577776186,0.0546208639,-0.315942869,1,1,
119.958405,1.37940895,1.35189093,2.53990295,0.0578334736,0.0540485932,-0.341807306,1,1,
119.966608,1.38040941,1.35327654,4.83054598,0.0577752144,0.0534687651,-0.243842891,1,1,
119.974811,1.38136089,1.35366995,3.89042329,0.0577867912,0.0530458128,-0.277489547,1,1,
119.983014,1.38134492,1.35329572,2.50091556,0.057952343,0.0528384114,-0.335779901,1,1,
119.991217,1.38130533,1.35250115,3.97679067,0.0581629841,0.0528660111,-0.285882138,1,1,
119.99942,1.38166247,1.35144862,4.25290689,0.0582989359,0.0530377191,-0.261238441,1,1,
120.007623,1.38165042,1.35051747,3.07695242,0.0583291091,0.0531667863,-0.3255562,1,1,
120.015826,1.38159901,1.34977413,3.38435011,0.0582354123,0.0531553159,-0.310373241,1,1,
120.02403,1.38212299,1.34884648,4.02378918,0.0580646836,0.0530896663,-0.289544359,1,1,
120.032233,1.38226797,1.34801518,3.55220191,0.057921302,0.0530575221,-0.291909543,1,1,
120.040436,1.38129685,1.34786203,3.50199896,0.0577515575,0.0529882828,-0.302514725,1,1,
120.048639,1.38030695,1.3480079,3.57310709,0.0574250605,0.0527483558,-0.292214728,1,1,
120.056842,1.37962213,1.34792698,3.56028932,0.0570373127,0.0523809588,-0.305185095,1,1,
120.065045,1.37845251,1.34790526,4.00463881,0.0568093163,0.0521194485,-0.292443617,1,1,
120.073248,1.37748164,1.34844141,3.38694418,0.0568188907,0.0520343799,-0.326090274,1,1,
120.081452,1.37770762,1.34980549,3.134785,0.0570555337,0.0519000526,-0.3255562,1,1,
120.089655,1.37834978,1.3518052,4.1994232,0.057474102,0.0515494067,-0.28481399,1,1,
120.097858,1.37869317,1.35347472,3.98518326,0.0577646846,0.0511874917,-0.295190283,1,1,
120.106061,1.37954335,1.35375609,2.5879696,0.0575712929,0.0511562908,-0.355693228,1,1,
120.114264,1.38050429,1.35273237,3.83304849,0.0570619937,0.0514882892,-0.285042879,1,1,
120.122467,1.38010529,1.35107902,4.79216895,0.0567707822,0.0519458437,-0.261162145,1,1,
120.13067,1.37887999,1.34911393,2.57858516,0.0568740687,0.0523331224,-0.345545824,1,1,
120.138873,1.37804882,1.34739694,2.87797174,0.0571201553,0.0525648257,-0.341425825,1,1,
120.147077,1.37733082,1.34652667,5.26665548,0.0573164216,0.0526427334,-0.234687338,1,1,
