---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
31.372832,1.47057325,1.35698052,3.76430555,0.0577634144,0.053481485,-0.318002869,1,1,
31.381036,1.47222053,1.35696432,6.32862331,0.0580261764,0.0535113799,-0.20004883,1,1,
31.389239,1.47378866,1.35773997,2.25150304,0.0582665081,0.0535786514,-0.379116184,1,1,
31.397442,1.47573632,1.35913907,1.9676046,0.058326713,0.0534936565,-0.389950255,1,1,
31.405645,1.47742707,1.36098392,6.32229072,0.0582327414,0.0531757077,-0.208288827,1,1,
31.413848,1.47762857,1.3626051,4.09535508,0.0581595581,0.0528976738,-0.276726585,1,1,
31.422051,1.47730177,1.36358863,0.958357494,0.0580709794,0.0530456016,-0.418485061,1,1,
31.430254,1.47764076,1.36385561,5.12558367,0.0578507138,0.0536950875,-0.249259926,1,1,
31.438458,1.47772656,1.36318407,5.70558794,0.057638195,0.0545600884,-0.228049562,1,1,
31.446661,1.47678982,1.36190439,1.31550035,0.0576119285,0.0552250327,-0.400631733,1,1,
31.454864,1.47582353,1.36070096,3.24053163,0.0576979306,0.0554741689,-0.319986572,1,1,
31.463067,1.47507804,1.35968879,6.38355663,0.0577181694,0.055422149,-0.204626606,1,1,
31.47127,1.47407149,1.35886956,2.76787622,0.0575988554,0.0553397436,-0.343256935,1,1,
31.479473,1.47374704,1.35855684,1.75618763,0.0573724336,0.0554274764,-0.365840632,1,1,
31.487676,1.47451062,1.35863618,5.83231605,0.0571874185,0.055699501,-0.227134007,1,1,
31.495879,1.47496266,1.35857538,4.48370312,0.0572338725,0.0558980961,-0.279702139,1,1,
31.504082,1.47473372,1.35845673,1.37142552,0.0574866983,0.0556850733,-0.397122105,1,1,
31.512286,1.47532211,1.35874366,4.4368572,0.0577051397,0.055062433,-0.271614734,1,1,
31.520489,1.47687465,1.3594768,5.57039094,0.0576882806,0.0543944709,-0.239722892,1,1,
31.528692,1.4781781,1.36055074,2.18756676,0.0573963884,0.0539745642,-0.364162114,1,1,
31.536895,1.47932348,1.36165443,3.01347392,0.0569990069,0.0537224599,-0.327692495,1,1,
31.545098,1.4803013,1.36214798,5.59419538,0.0568244799,0.0534612274,-0.233161412,1,1,
31.553301,1.48018449,1.36204684,3.47338786,0.0570624843,0.0531815912,-0.304727317,1,1,
31.561504,1.4796365,1.36206277,2.29583117,0.0574872772,0.0529802365,-0.366145817,1,1,
31.569708,1.48068534,1.36250537,4.85679189,0.0577746879,0.052893598,-0.262611774,1,1,
31.577911,1.48324254,1.36332024,4.41129795,0.0579309612,0.0528779524,-0.298165838,1,1,
31.586114,1.48579916,1.36470576,2.64320811,0.058027491,0.0530343715,-0.359279153,1,1,
31.594317,1.48832683,1.36657713,3.83648183,0.057900314,0.0535552193,-0.330515458,1,1,
31.60252,1.4905179,1.3681606,4.68939787,0.0574710405,0.0543264442,-0.278099918,1,1,
31.610723,1.49119319,1.36893686,3.37786493,0.056982019,0.0547959589,-0.35134434,1,1,
31.618926,1.49091073,1.36907618,3.33300272,0.0566504826,0.0545425942,-0.323648793,1,1,
31.62713,1.49137173,1.36886986,4.26648762,0.0565533115,0.0538046827,-0.301828059,1,1,
31.635333,1.4923853,1.36876898,3.83205664,0.0567937471,0.0531543851,-0.314416944,1,1,
31.643536,1.49300146,1.36895491,3.64581744,0.0573349037,0.052906113,-0.324259163,1,1,
31.651739,1.49392762,1.36872434,3.6731315,0.0578789341,0.0529881602,-0.3112125,1,1,
31.659942,1.49522617,1.3675404,3.82824183,0.0582082198,0.0532082595,-0.314951018,1,1,
31.668145,1.49560183,1.36575602,4.15952025,0.0583673447,0.0534815776,-0.299386578,1,1,
31.676348,1.49504346,1.36374678,3.61781671,0.0583855496,0.0537455555,-0.320368053,1,1,
31.684551,1.49441905,1.36169819,3.28135014,0.0582412716,0.0538904268,-0.337534715,1,1,
31.692754,1.49341654,1.36019044,4.31562243,0.0580789883,0.0538399084,-0.30610065,1,1,
31.700958,1.49201044,1.3597882,4.24840541,0.0580413017,0.053716591,-0.296563616,1,1,
31.709161,1.49194141,1.36029816,2.7476577,0.0580407175,0.0537009106,-0.365764336,1,1,
31.717364,1.49357322,1.36130003,3.80108036,0.0579435062,0.0537951514,-0.309762871,1,1,
31.725567,1.49529657,1.36241456,5.08377331,0.0577977014,0.0539012096,-0.272148808,1,1,
31.73377,1.49674233,1.36322709,2.91329691,0.057695841,0.0540240999,-0.341425825,1,1,
31.741973,1.49849671,1.36395701,2.76970733,0.057657497,0.0542095722,-0.365611744,1,1,
31.750176,1.50004808,1.3650702,5.41825617,0.0576996937,0.0543885521,-0.242088076,1,1,
31.75838,1.50112893,1.36614529,3.95664846,0.057721679,0.0544863853,-0.313119907,1,1,
31.766583,1.5029859,1.36659874,1.90038759,0.0575055717,0.0545202179,-0.389721366,1,1,
31.774786,1.505597,1.36663528,4.74684896,0.0569993424,0.0545073924,-0.284279916,1,1,
31.782989,1.50765076,1.36663482,5.39078951,0.0564015582,0.0544033393,-0.248802149,1,1,
31.791192,1.50946962,1.36674419,1.76442763,0.0559907572,0.054147543,-0.392696921,1,1,
31.799395,1.51174229,1.36713134,3.34086123,0.0560615207,0.0538165639,-0.317316202,1,1,
31.807598,1.51349216,1.36758625,6.26789148,0.0567460271,0.0536123365,-0.240409558,1,1,
31.815802,1.51421678,1.36739792,2.8501999,0.057681047,0.0536263867,-0.338984344,1,1,
31.824005,1.5152615,1.36659849,1.80776391,0.0582908707,0.0536793047,-0.405743583,1,1,
31.832208,1.51684423,1.36588068,5.99147008,0.0584665825,0.0535606033,-0.219580676,1,1,
31.840411,1.51786684,1.36545226,4.67688528,0.0584536518,0.0533753438,-0.284508805,1,1,
31.848614,1.51868264,1.36532597,0.995590075,0.058379242,0.0533979488,-0.414059877,1,1,
31.856817,1.51978452,1.36558177,4.64110233,0.0582884729,0.0537202459,-0.285271767,1,1,
31.86502,1.52028049,1.36597912,6.18655965,0.0582859898,0.0542089825,-0.211340678,1,1,
31.873223,1.52009097,1.3664876,1.6134373,0.0583360775,0.0546249839,-0.384685812,1,1,
31.881426,1.52070915,1.36754757,2.75612659,0.0583092827,0.0547865511,-0.347834712,1,1,
31.88963,1.52215389,1.3690819,6.63670766,0.0582635458,0.0546804583,-0.217520676,1,1,
31.897833,1.5232488,1.37034119,3.33498642,0.058283192,0.0544640061,-0.320825831,1,1,
31.906036,1.52445348,1.37104092,1.28078555,0.0582679909,0.0543213485,-0.416730247,1,1,
31.914239,1.5260967,1.37140315,5.82071902,0.0581560269,0.0543972878,-0.23628956,1,1,
31.922442,1.52696229,1.37138387,5.18745994,0.0580632661,0.0547702376,-0.254448073,1,1,
31.930645,1.52689676,1.37104797,1.10835597,0.0580168706,0.0552728316,-0.423291726,1,1,
31.938848,1.52727111,1.37055966,4.11107212,0.0579394224,0.0555933108,-0.301370281,1,1,
31.947052,1.52787422,1.36960719,6.26842555,0.0579425962,0.0555681899,-0.208136235,1,1,
31.955255,1.52764785,1.36816178,2.22289193,0.0582286242,0.0553028476,-0.377590258,1,1,
31.963458,1.52745214,1.36671716,2.40249336,0.0587305431,0.05505604,-0.359202857,1,1,
31.971661,1.52781087,1.36542335,6.13650929,0.0591909762,0.0550830684,-0.214621418,1,1,
31.979864,1.52758375,1.36427843,3.89408551,0.0594583574,0.055418307,-0.296868801,1,1,
31.988067,1.52666014,1.36363401,1.62877285,0.0594353896,0.0557834098,-0.38636433,1,1,
31.99627,1.5262184,1.36350378,5.00335704,0.0590894162,0.0558591869,-0.253913999,1,1,
32.004474,1.5260692,1.36336012,5.13649403,0.0585577567,0.055582673,-0.261772515,1,1,
32.012677,1.52558725,1.36327013,2.06282235,0.0580464679,0.0551414814,-0.377819147,1,1,
32.02088,1.52588293,1.36373496,3.59759819,0.0577039364,0.0547964928,-0.313653981,1,1,
32.029083,1.52732253,1.36469123,5.46975616,0.0576297925,0.0546185375,-0.231406598,1,1,
32.037286,1.5286005,1.3659828,3.17278054,0.0577968315,0.0543579247,-0.336771752,1,1,
32.045489,1.52937037,1.36733936,2.73804437,0.057958398,0.0537712438,-0.347071749,1,1,
32.053692,1.53004186,1.36782573,4.9652852,0.0578983411,0.0529848522,-0.2743614,1,1,
32.061895,1.52964694,1.36683144,4.10191656,0.0576945888,0.0524181264,-0.296639912,1,1,
32.070098,1.5275052,1.36468178,2.86431471,0.0575633726,0.0523667751,-0.340510269,1,1,
32.078302,1.52525389,1.3618604,4.03698843,0.0576220442,0.0527935045,-0.299081393,1,1,
32.086505,1.5237829,1.35891782,4.40885647,0.0578269479,0.0534707784,-0.28603473,1,1,
32.094708,1.52227236,1.35668501,3.4582049,0.0580228632,0.0541507554,-0.337611011,1,1,
32.102911,1.52101186,1.35535014,3.50886563,0.0580788369,0.0546208469,-0.327616199,1,1,
32.111114,1.52079756,1.3543156,4.08925138,0.0580750629,0.0547286375,-0.307550279,1,1,
32.119317,1.52069268,1.35349702,3.91003143,0.058272012,0.0544276927,-0.311746574,1,1,
32.12752,1.51985022,1.35332061,3.77201147,0.0586135339,0.0539215475,-0.321588794,1,1,
32.135724,1.51944792,1.35384222,3.50344859,0.058697095,0.053602762,-0.327845088,1,1,
32.143927,1.51981343,1.35498812,3.82534257,0.0584051544,0.0536935878,-0.325937681,1,1,
32.15213,1.51990741,1.3564435,4.41480758,0.0580937072,0.0540167346,-0.298013245,1,1,
32.160333,1.52017174,1.3572627,3.40464492,0.0580421636,0.0542550419,-0.332117679,1,1,
32.168536,1.52143684,1.35696059,3.21153905,0.0582277479,0.0542923551,-0.337382122,1,1,
32.176739,1.52262187,1.35595126,4.70061342,0.0586067182,0.0541995233,-0.28275399,1,1,
32.184942,1.52265435,1.35463925,4.06125065,0.0590654677,0.0540929075,-0.301751762,1,1,
32.193146,1.52226033,1.35326885,2.53158666,0.0593593447,0.0540460621,-0.380031739,1,1,
32.201349,1.52141438,1.35237847,4.25092318,0.0593988951,0.0540655862,-0.302514725,1,1,
32.209552,1.51929531,1.35210714,5.09605701,0.0592652479,0.0541317248,-0.274742882,1,1,
32.217755,1.51668644,1.35171426,2.4733726,0.0589037697,0.0541952252,-0.358973968,1,1,
32.225958,1.51434671,1.35070825,3.08740501,0.0583004826,0.0541823608,-0.360194708,1,1,
32.234161,1.5115316,1.349181,5.74037904,0.0577606134,0.05405657,-0.231940672,1,1,
32.242364,1.50852394,1.34734685,3.35673086,0.0575592687,0.0538448277,-0.344401379,1,1,
32.250567,1.50729268,1.34586109,1.9083224,0.0576453345,0.0535934106,-0.385601367,1,1,
32.25877,1.50786116,1.34551603,5.29740287,0.0578679198,0.053366233,-0.260093997,1,1,
32.266974,1.50849209,1.34622032,4.94170965,0.0581063901,0.0532370015,-0.272377697,1,1,
32.275177,1.50901981,1.34746708,1.39202551,0.0581805002,0.0531704482,-0.418256172,1,1,
32.28338,1.50970938,1.34893214,4.03180029,0.0579932035,0.0530461671,-0.291909543,1,1,
32.291583,1.50974509,1.34998389,6.17763298,0.0576448957,0.0529062708,-0.240638447,1,1,
32.299786,1.50915656,1.35005774,2.12393567,0.0573009331,0.0530200831,-0.356608783,1,1,
32.307989,1.509069,1.34963127,2.29590747,0.0571704849,0.0535713447,-0.388271737,1,1,
32.316192,1.50893198,1.34937802,6.33014924,0.057437381,0.0543798232,-0.212256233,1,1,
32.324396,1.50749461,1.34883437,3.86608478,0.0579705227,0.0550105102,-0.320978423,1,1,
32.332599,1.50572497,1.3473618,1.05204932,0.0583735964,0.0551177895,-0.421536912,1,1,
32.340802,1.50463826,1.34497744,5.31960509,0.0584288992,0.0547368769,-0.260933256,1,1,
32.349005,1.50360572,1.34207329,5.58114872,0.0582365275,0.054290485,-0.253303629,1,1,
32.357208,1.50250613,1.33960763,1.13750114,0.0579094426,0.0541572534,-0.431913205,1,1,
32.365411,1.5020532,1.33838207,3.49078341,0.0575251024,0.0543110917,-0.305871761,1,1,
32.373614,1.50144824,1.33793626,6.47228919,0.0572827977,0.0544821231,-0.215536973,1,1,
32.381818,1.49967169,1.33749801,2.50740074,0.0573041259,0.0544828922,-0.357829524,1,1,
32.390021,1.49789922,1.33736584,1.77083651,0.0574326039,0.0542875764,-0.394451735,1,1,
32.398224,1.49692143,1.33801243,6.1282693,0.0575047169,0.0540163914,-0.203634754,1,1,
32.406427,1.4958869,1.3389704,4.31844539,0.0575403436,0.0538485938,-0.287942137,1,1,
32.41463,1.49487448,1.33944627,1.10789819,0.0575330066,0.0538324363,-0.406811731,1,1,
32.422833,1.4948498,1.33902489,4.6989349,0.0574861326,0.0538426782,-0.282296213,1,1,
32.431036,1.49521727,1.33781955,5.70268868,0.0575902045,0.0536749206,-0.226371044,1,1,
32.439239,1.49505776,1.33678717,1.77762688,0.0579109026,0.053146068,-0.392010254,1,1,
32.447442,1.49527928,1.33662461,3.06993316,0.0582009283,0.0524091374,-0.335322123,1,1,
32.455646,1.49602854,1.3366329,5.95797601,0.0582976305,0.0520755806,-0.232322153,1,1,
32.463849,1.49590216,1.33611818,3.20078127,0.0583551701,0.0526028409,-0.325785089,1,1,
32.472052,1.49482276,1.33540794,2.01910459,0.058474112,0.0536822144,-0.38125248,1,1,
32.480255,1.49380786,1.33476743,5.23796808,0.0586004231,0.0545642027,-0.227057711,1,1,
32.488458,1.49271667,1.33397178,4.46943571,0.0587253444,0.0548092514,-0.289086581,1,1,
32.496661,1.49147122,1.33308716,2.06373791,0.0588331623,0.0545732389,-0.356913968,1,1,
32.504864,1.49143032,1.33238578,3.98319956,0.0587937308,0.054295458,-0.292214728,1,1,
32.513068,1.49245151,1.33186869,5.01762444,0.0585708439,0.0542105093,-0.253761406,1,1,
32.521271,1.49278558,1.33171106,2.91886654,0.0583489331,0.0541874646,-0.330896939,1,1,
32.529474,1.4924748,1.33198417,3.04925687,0.0583186066,0.0541100922,-0.333491012,1,1,
32.537677,1.49269084,1.33234022,4.7830134,0.0585205933,0.0540936953,-0.270012513,1,1,
32.54588,1.49329152,1.33300096,3.7285226,0.0588994803,0.0542208544,-0.3009888,1,1,
32.554083,1.49406328,1.33463178,3.05261391,0.0593015469,0.0543459033,-0.334177679,1,1,
32.562286,1.4959945,1.33708623,4.04049806,0.0595373037,0.054257127,-0.297631764,1,1,
32.57049,1.49863294,1.33963557,4.08200323,0.0595339935,0.0538936433,-0.291756951,1,1,
32.578693,1.50024199,1.3417142,3.58462783,0.0593043288,0.05338415,-0.320291757,1,1,
32.586896,1.5008874,1.34273344,3.56753746,0.0589090795,0.0530178735,-0.309076205,1,1,
32.595099,1.50125168,1.3422674,3.81878109,0.0585441271,0.053007391,-0.313196203,1,1,
32.603302,1.50066187,1.34077688,4.00784326,0.0583906002,0.0533044452,-0.301217689,1,1,
32.611505,1.49893703,1.33913417,3.80962554,0.0583079828,0.0536619896,-0.301675466,1,1,
32.619708,1.49748402,1.33780904,3.25327311,0.0580042796,0.0538961989,-0.317926572,1,1,
32.627911,1.49643359,1.33714911,3.87569811,0.0574905386,0.0540306002,-0.320749535,1,1,
32.636114,1.49483779,1.33723531,4.48576312,0.0570244676,0.0541765234,-0.287102878,1,1,
32.644318,1.49348306,1.33741552,3.06436354,0.05672963,0.0542902608,-0.342036195,1,1,
32.652521,1.49324219,1.33730269,3.16881314,0.0566211492,0.0541061525,-0.345927305,1,1,
32.660724,1.49326624,1.33723322,4.96742149,0.0567606491,0.0534885167,-0.285882138,1,1,
32.668927,1.49313533,1.33738667,3.68526261,0.0571097123,0.0527041655,-0.320978423,1,1,
32.67713,1.49378351,1.33779173,2.37014374,0.0574936317,0.0522473988,-0.369350261,1,1,
32.685333,1.49486088,1.33863165,4.64285714,0.0578212098,0.0524284162,-0.279549547,1,1,
32.693536,1.4952433,1.33980421,4.87365337,0.0580504753,0.05320871,-0.280236213,1,1,
32.70174,1.49561518,1.34097935,2.05221717,0.0580016975,0.0542113545,-0.381710257,1,1,
32.709943,1.49647237,1.34218969,3.54594562,0.0576184247,0.0548693921,-0.355082858,1,1,
32.718146,1.49667455,1.34320974,5.84391308,0.057242591,0.0547681374,-0.226905118,1,1,
32.726349,1.49590626,1.34305469,2.70752586,0.0571867309,0.0539757635,-0.373393963,1,1,
32.734552,1.49523474,1.34133561,2.16872158,0.0574084193,0.0530382171,-0.370571001,1,1,
32.742755,1.49454739,1.33873416,5.79470199,0.0577642229,0.0525865454,-0.252006592,1,1,
32.750958,1.49331342,1.33610586,4.28563799,0.0581184718,0.0528128515,-0.278481399,1,1,
32.759162,1.49278351,1.33436337,1.20723594,0.058247555,0.0533843785,-0.413449507,1,1,
32.767365,1.49344274,1.3340571,4.71190527,0.0580461202,0.0538319875,-0.279473251,1,1,
32.775568,1.49399308,1.33469852,5.80568865,0.0577048095,0.0540406994,-0.247505112,1,1,
32.783771,1.49431402,1.33557693,1.50662252,0.0574268822,0.054198212,-0.40375988,1,1,
32.791974,1.49558173,1.33658337,2.94648579,0.0572434187,0.054367661,-0.358211005,1,1,
32.800177,1.49734607,1.33766274,6.47549364,0.0572238401,0.0544182566,-0.203634754,1,1,
32.80838,1.49839974,1.33844052,3.01118503,0.0574410286,0.0542667222,-0.365993225,1,1,
32.816583,1.49930702,1.33908887,1.37745293,0.0578409961,0.053960438,-0.405056917,1,1,
32.824786,1.50033671,1.34012236,5.91662343,0.0583174434,0.0535909099,-0.216376232,1,1,
32.83299,1.50075891,1.34140752,4.90760521,0.0587424599,0.0532647406,-0.270165105,1,1,
32.841193,1.50117433,1.34257943,0.936918241,0.0589387366,0.0530806183,-0.430234687,1,1,
32.849396,1.50264944,1.34335348,4.29494613,0.0588884186,0.0531071945,-0.281914731,1,1,
32.857599,1.50419273,1.34335905,6.22318186,0.0588421593,0.0533638923,-0.221640675,1,1,
32.865802,1.50458778,1.34273714,1.86948759,0.0589399302,0.0536960988,-0.388729514,1,1,
32.874005,1.50482619,1.3421536,2.48519852,0.0590383848,0.0537995951,-0.359965819,1,1,
32.882208,1.50549389,1.34175167,6.34975738,0.0590305681,0.053548794,-0.199972533,1,1,
32.890412,1.50584574,1.34121043,3.59164708,0.058961971,0.0530852567,-0.329371014,1,1,
32.898615,1.50627712,1.34063362,1.3902707,0.0588604432,0.0525643287,-0.384380627,1,1,
32.906818,1.50754443,1.34022655,5.28008362,0.0587518473,0.0521300502,-0.251167333,1,1,
32.915021,1.50869077,1.33991307,5.12352367,0.0586986746,0.0519744798,-0.248115482,1,1,
32.923224,1.50890938,1.33998249,1.55972472,0.0585901494,0.0521618754,-0.414975433,1,1,
32.931427,1.50935899,1.34081143,3.75591296,0.0582274187,0.0525272811,-0.311365093,1,1,
32.93963,1.5104124,1.34203,5.75464644,0.0577385338,0.0528630612,-0.235831782,1,1,
32.947834,1.51126111,1.34336089,2.7599414,0.0574500882,0.0530780505,-0.351039155,1,1,
32.956037,1.51256761,1.34491914,2.52685629,0.0573533425,0.0532511036,-0.36507767,1,1,
32.96424,1.51514268,1.34645132,5.40643025,0.0572284866,0.0535203834,-0.238502152,1,1,
32.972443,1.517884,1.34770334,4.02096622,0.0570807848,0.0537732826,-0.30549028,1,1,
32.980646,1.51987602,1.34884092,2.30079043,0.0570334003,0.053685187,-0.359584338,1,1,
32.988849,1.52189978,1.34971931,4.38802759,0.0570767364,0.0532368028,-0.286568804,1,1,
32.997052,1.52357961,1.34983731,4.70023194,0.0572122377,0.052845613,-0.275658437,1,1,
33.005255,1.52353196,1.34924446,2.94198431,0.0575126044,0.0528685846,-0.349742119,1,1,
33.013458,1.52236262,1.34830851,3.4458449,0.0578747912,0.0533119706,-0.316629536,1,1,
33.021662,1.52126843,1.34709034,4.62683493,0.0580980292,0.0538961977,-0.266884365,1,1,
33.029865,1.5200899,1.34590625,3.65367595,0.0581574577,0.0542285325,-0.304040651,1,1,
33.038068,1.51904678,1.34519122,3.31247902,0.0581247486,0.0540802007,-0.313348796,1,1,
33.046271,1.51937792,1.34476538,3.99121067,0.0580260647,0.0534986457,-0.297784356,1,1,
33.054474,1.52055144,1.34457449,3.98525956,0.0579259321,0.0527186729,-0.300607318,1,1,
33.062677,1.52108688,1.3449403,3.82183294,0.0579002849,0.0520542828,-0.302362133,1,1,
33.07088,1.5217174,1.3457239,3.53694266,0.0578998132,0.0518087114,-0.325022126,1,1,
33.079084,1.52346269,1.3468578,3.70616779,0.0578750726,0.0520539883,-0.306482131,1,1,
33.087287,1.5255652,1.34878444,4.29235206,0.0578746394,0.0525721448,-0.293740654,1,1,
33.09549,1.52745511,1.35134059,3.77094333,0.0579105985,0.0531340368,-0.304956206,1,1,
33.103693,1.52947531,1.35334806,3.0773339,0.0580079205,0.0536854361,-0.343028047,1,1,
33.111896,1.53070807,1.35391806,4.22299875,0.0582663105,0.0541977558,-0.308694723,1,1,
33.120099,1.53022295,1.35301547,4.61493271,0.0586484998,0.0546004455,-0.279854732,1,1,
33.128302,1.52951023,1.35099917,2.78801843,0.0589274557,0.0548742057,-0.367824335,1,1,
33.136506,1.52958248,1.34873245,3.45027009,0.0590000423,0.055077155,-0.335779901,1,1,
33.144709,1.52934213,1.34693793,5.31403546,0.0589462411,0.0552358032,-0.266731773,1,1,
33.152912,1.52850326,1.34562721,3.27265236,0.0587562177,0.0553071263,-0.336161382,1,1,
33.161115,1.52827359,1.3450789,2.40661336,0.0584199539,0.0552114188,-0.388653218,1,1,
33.169318,1.52867024,1.34590179,5.24414808,0.0581243146,0.0549611139,-0.251548814,1,1,
33.177521,1.52904741,1.34783781,4.56846828,0.0580430976,0.0547345469,-0.300912503,1,1,
33.185724,1.5302524,1.35004332,1.73696097,0.0581152086,0.0546846688,-0.397274697,1,1,
33.193927,1.53247163,1.35215198,4.19713431,0.0582277232,0.0547462921,-0.310068056,1,1,
33.20213,1.53452578,1.354148,5.89693899,0.0582876182,0.0547530693,-0.241630299,1,1,
33.210334,1.53650825,1.35591691,2.09471419,0.0580859437,0.054683771,-0.4013184,1,1,
33.218537,1.53932249,1.3574585,2.66808069,0.0575104067,0.0546331316,-0.359050264,1,1,
33.22674,1.5420079,1.35852728,6.30291147,0.0568535326,0.0546233983,-0.235145116,1,1,
33.234943,1.543108,1.35833049,3.65573595,0.0565140909,0.0545598147,-0.303964354,1,1,
33.243146,1.5432473,1.35685358,1.32847072,0.0565197672,0.0543344235,-0.43038728,1,1,
33.251349,1.54296818,1.35511235,5.56138798,0.0566950478,0.0539849629,-0.250328074,1,1,
33.259552,1.54188116,1.35376298,5.4259621,0.0569556784,0.0536125074,-0.274208808,1,1,
33.267756,1.54096598,1.35299032,1.11239967,0.0572196789,0.0532372198,-0.419019135,1,1,
33.275959,1.54142593,1.3527821,3.82129887,0.0573805969,0.0528486638,-0.332880642,1,1,
33.284162,1.54221428,1.35267034,6.54675436,0.0575500279,0.0526127536,-0.205542161,1,1,
33.292365,1.54208406,1.3522159,2.29377117,0.0579018562,0.0528072967,-0.383159886,1,1,
33.300568,1.54207162,1.35177674,1.95440535,0.0583638403,0.0534422503,-0.385372478,1,1,
33.308771,1.54278758,1.35181053,6.40545366,0.0587302847,0.0541805175,-0.222937712,1,1,
33.316974,1.54355867,1.35216085,4.20216987,0.058884431,0.0546945093,-0.299386578,1,1,
