---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
26.0244144,2.92977118,2.77015119,6.20143742,0.0180600799,0.0197321919,0.0321970275,1,1,
26.0326174,2.92959204,2.77127597,-2.98959319,0.0188642217,0.0200017892,0.00251777703,1,1,
26.0408214,2.92892753,2.7722421,-3.57249672,0.019590665,0.0207706241,-0.0103762932,1,1,
26.0490244,2.92812968,2.77286177,5.48150578,0.0200973954,0.0218224381,0.0572985015,1,1,
26.0572274,2.92710498,2.7726019,1.14741966,0.020286446,0.0227440603,0.0197607349,1,1,
26.0654304,2.9264094,2.7716627,-3.60812708,0.0201240169,0.0231261953,-0.0148014771,1,1,
26.0736334,2.92656569,2.77075728,2.40363781,0.0196819819,0.0228617143,0.0334940641,1,1,
26.0818364,2.92707668,2.76990553,4.36353648,0.0191449386,0.0222602207,0.0543992431,1,1,
26.0900394,2.92758258,2.76917983,-3.58661153,0.0186989368,0.0217606029,-0.00938444166,1,1,
26.0982434,2.92709462,2.76866471,-1.39568773,0.0184369139,0.0215368208,0.025101474,1,1,
26.1064464,2.92602879,2.76861198,5.15419477,0.018304548,0.0214315139,0.0475325785,1,1,
26.1146494,2.9244587,2.76844038,-1.490524,0.0181242799,0.0212477046,0.0125125889,1,1,
26.1228524,2.92320827,2.7677153,-3.52694784,0.0178089877,0.0210638139,-0.00778221992,1,1,
26.1310554,2.92254759,2.76648698,3.61445967,0.017487902,0.0211005105,0.0466933195,1,1,
26.1392584,2.92235067,2.76529084,1.47167882,0.0173466428,0.0213666916,0.0219733268,1,1,
26.1474614,2.92271108,2.76467654,-3.56181524,0.0174362986,0.0216560985,0.00427259133,1,1,
26.1556654,2.92294757,2.76483185,0.815301981,0.0176540676,0.0218143318,0.035401471,1,1,
26.1638684,2.92333568,2.76586787,2.96105838,0.0178817121,0.021895451,0.0376140629,1,1,
26.1720714,2.92318796,2.76738154,-2.20603046,0.0180393732,0.0220755547,0.00389110996,1,1,
26.1802744,2.92284026,2.76918952,-1.384167,0.0180419671,0.0224316929,0.015335551,1,1,
26.1884774,2.92244463,2.77069181,2.48306223,0.0177931114,0.0227805602,0.0423444319,1,1,
26.1966804,2.9224892,2.7717529,-0.243766594,0.0173564469,0.0227848577,0.021744438,1,1,
26.2048834,2.92308545,2.77263125,-1.75428022,0.0169868148,0.0222519612,0.0316629536,1,1,
26.2130874,2.92346234,2.77369129,0.938215278,0.01687224,0.0212612943,0.0350962859,1,1,
26.2212904,2.92373646,2.77510431,0.648518326,0.0169989837,0.0201434781,0.0219733268,1,1,
26.2294934,2.92368418,2.77619642,-0.717719047,0.0173003184,0.0194066456,0.0231940672,1,1,
26.2376964,2.92405414,2.77665228,-0.194936979,0.0177242914,0.0194461906,0.0229651784,1,1,
26.2458994,2.92446068,2.77642753,0.177465133,0.018156791,0.0202797545,0.0246436964,1,1,
26.2541024,2.92494124,2.77578681,0.296029542,0.0184759366,0.0215941583,0.0154881436,1,1,
26.2623064,2.9255733,2.77455019,0.0845362712,0.0186756345,0.0229273683,0.0284585101,1,1,
26.2705094,2.92628501,2.77251122,-0.900067141,0.0188046313,0.0238224033,0.0151066622,1,1,
26.2787124,2.92711516,2.76985522,0.117801447,0.0188257927,0.024001925,0.0199896237,1,1,
26.2869154,2.92753894,2.76711912,1.52577288,0.0186343657,0.0235088494,0.0347911008,1,1,
26.2951184,2.92784325,2.76502447,-1.32923368,0.0182157624,0.0226733689,0.0212103641,1,1,
26.3033214,2.92766499,2.76387767,-1.26407666,0.0177497188,0.0219018698,0.00526444288,1,1,
26.3115244,2.92761682,2.76391482,2.54875332,0.0174817751,0.0213578025,0.0411236915,1,1,
26.3197274,2.92793229,2.76488433,-0.07248146,0.017532793,0.020894062,0.0250251778,1,1,
26.3279314,2.92866151,2.76664866,-3.05009613,0.017853084,0.0203882595,-0.00358592486,1,1,
26.3361344,2.92959658,2.76846769,1.8673513,0.0182412562,0.0200216373,0.0237281411,1,1,
26.3443374,2.9305902,2.76976972,2.53730888,0.0184277042,0.0200577,0.0392162847,1,1,
26.3525404,2.9320637,2.7705505,-3.48437452,0.0183146907,0.020440553,-0.0186162908,1,1,
26.3607434,2.9334073,2.77103087,-0.507904294,0.0181004049,0.0208264372,0.00114444411,1,1,
26.3689464,2.93445435,2.77187539,4.55923643,0.0180568153,0.0209875178,0.0331888791,1,1,
26.3771504,2.93497753,2.7729417,-2.30155339,0.0182523489,0.0210009892,0.000381481368,1,1,
26.3853534,2.93524322,2.77363459,-3.47567675,0.0185084558,0.0210566738,-0.00587481307,1,1,
26.3935564,2.93471886,2.77285735,4.6151616,0.018646574,0.021231521,0.041810358,1,1,
26.4017594,2.93330703,2.77048708,1.14680929,0.0186648796,0.021533562,0.026474807,1,1,
26.4099624,2.93165743,2.76755034,-3.60232856,0.0186681287,0.0220077778,-0.0222785119,1,1,
26.4181654,2.93036044,2.76500568,2.13705863,0.0186834113,0.0225979431,0.0259407331,1,1,
26.4263684,2.93000117,2.76313092,4.64506973,0.018642514,0.0230465014,0.0511947996,1,1,
26.4345724,2.93035923,2.76163785,-3.59271523,0.0185026668,0.0230867762,-0.00671407208,1,1,
26.4427754,2.9312613,2.76063149,-1.80166021,0.0183373496,0.0227017177,0.00617999817,1,1,
26.4509784,2.93169898,2.760039,6.21784112,0.0183018152,0.0221050198,0.05630665,1,1,
26.4591814,2.93191183,2.76020042,-1.82599872,0.0184590942,0.021527568,0.00183111057,1,1,
26.4673844,2.9322379,2.76125091,-3.59698782,0.0187004076,0.0211502906,-0.0177007355,1,1,
26.4755874,2.93287505,2.76329671,4.90913114,0.0188905967,0.0211546328,0.0280007324,1,1,
26.4837904,2.93358601,2.76615096,2.50930815,0.0190008887,0.0215751388,0.0299081393,1,1,
26.4919944,2.93406016,2.7696914,-3.61232337,0.0190284695,0.0220965483,-0.0363170263,1,1,
26.5001974,2.93470374,2.77371374,1.34212775,0.0189163168,0.0222504171,0.025635548,1,1,
26.5084004,2.93514897,2.77700479,5.52560503,0.0186242185,0.0218592499,0.0519577624,1,1,
26.5166034,2.93572475,2.77917327,-3.57531968,0.0182444368,0.0211994483,0.00221259194,1,1,
26.5248064,2.93596367,2.78023125,-2.81311991,0.0179422336,0.0207283255,0.00633259072,1,1,
26.5330094,2.93563986,2.78045215,5.93867306,0.0177790308,0.0207071296,0.0514999847,1,1,
26.5412134,2.93404744,2.77955743,-0.605945006,0.0176567352,0.0210576702,0.00709555345,1,1,
26.5494164,2.93125733,2.77748856,-3.60003967,0.0174868215,0.0215326269,-0.00747703482,1,1,
26.5576194,2.92836395,2.77478842,3.69754631,0.0172984484,0.0219727761,0.0494399854,1,1,
26.5658224,2.92590717,2.7717005,2.94869839,0.0170961462,0.0223233977,0.0365459151,1,1,
26.5740254,2.92463554,2.76880135,-3.59500412,0.0168136448,0.0225438187,-0.0113681448,1,1,
26.5822284,2.92385804,2.76656498,0.112537004,0.0164761855,0.0226471481,0.0184636982,1,1,
26.5904314,2.92348563,2.76558506,4.55084384,0.0162471099,0.0227761974,0.0495162816,1,1,
26.5986344,2.92286799,2.76579807,-2.62367626,0.0162661225,0.0230101283,0.00106814783,1,1,
26.6068384,2.92218701,2.76685456,-2.7538377,0.0165223738,0.0231949058,0.0133518479,1,1,
26.6150414,2.92183861,2.76801637,3.83724479,0.0169269777,0.0231222499,0.0547044282,1,1,
26.6232444,2.9218244,2.76871848,0.309915464,0.0174253347,0.022778226,0.0205236976,1,1,
26.6314474,2.92249473,2.7691815,-3.37862789,0.0179890976,0.0223840218,0.00640888699,1,1,
26.6396504,2.92307432,2.76997111,1.633961,0.01852421,0.0222774841,0.0381481368,1,1,
26.6478534,2.92374651,2.77169193,2.01422163,0.0188594821,0.0226291183,0.0263222144,1,1,
26.6560574,2.92395036,2.77388172,-2.30582598,0.0188529716,0.0232369242,-0.00961333048,1,1,
26.6642604,2.92387199,2.77612979,-0.493942076,0.0185432074,0.0236523825,0.0274666585,1,1,
26.6724634,2.92333609,2.77781684,1.9450972,0.0181951161,0.0235021591,0.0243385113,1,1,
26.6806664,2.92242707,2.77853226,-0.582064272,0.0181008599,0.0227309274,0.0128940703,1,1,
26.6888694,2.92173213,2.77801341,-1.13666189,0.0182904293,0.0216797424,0.02006592,1,1,
26.6970724,2.92095584,2.7762633,0.824304941,0.018545565,0.0209308713,0.0243385113,1,1,
26.7052754,2.92045875,2.77413997,0.20004883,0.0186655398,0.0208842186,0.0229651784,1,1,
26.7134794,2.91983821,2.77225431,-0.200125126,0.0186635601,0.0214506553,0.0234992523,1,1,
26.7216824,2.91953796,2.77099519,-0.257042146,0.0186579919,0.0222002129,0.0216681417,1,1,
26.7298854,2.91947021,2.77001553,-0.229804376,0.0186344655,0.0226928101,0.0265511032,1,1,
26.7380884,2.919856,2.76912224,0.791116062,0.0184538871,0.0227510972,0.0190740684,1,1,
26.7462914,2.92054401,2.76848982,0.0489822077,0.0181044133,0.0225307206,0.0373851741,1,1,
26.7544944,2.92074032,2.76844383,-1.4495529,0.0178301006,0.0223250392,0.00419629505,1,1,
26.7626984,2.92047427,2.76884263,0.676213874,0.0178333761,0.0222673235,0.0317392499,1,1,
26.7709014,2.91979537,2.76917759,1.7281106,0.0180359076,0.0223445044,0.039292581,1,1,
26.7791044,2.91964739,2.76942086,-2.10135197,0.0182238626,0.022566662,0.011139256,1,1,
26.7873074,2.91975456,2.76959074,-0.879009369,0.0183132595,0.0228874156,0.0209814753,1,1,
26.7955104,2.91992945,2.77006545,3.15286721,0.0184009231,0.0231571415,0.040971099,1,1,
26.8037134,2.91971615,2.770751,-1.01771599,0.0186050254,0.0231905688,0.0206762902,1,1,
26.8119164,2.91883475,2.7714625,-3.11181982,0.0188721115,0.0228824834,0.00457777642,1,1,
26.8201194,2.91744706,2.77161968,3.00027467,0.018978792,0.0223248852,0.0466933195,1,1,
26.8283234,2.91615449,2.77084113,1.73047578,0.0187899091,0.021741922,0.0247199927,1,1,
26.8365264,2.91601689,2.76926797,-3.57745598,0.0184275454,0.0212931836,-0.014496292,1,1,
26.8447294,2.91629175,2.76692748,0.770210883,0.0181122257,0.0210397707,0.0152592547,1,1,
26.8529324,2.91619329,2.76449896,4.51185644,0.0179776931,0.0210683518,0.0466170232,1,1,
26.8611354,2.91503858,2.76240709,-3.38206122,0.0180651089,0.0214380289,-0.00251777703,1,1,
26.8693384,2.91312697,2.76081558,-2.59186071,0.0183388705,0.0219950637,-0.00930814539,1,1,
26.8775424,2.9106886,2.75910741,5.38964507,0.0186528771,0.022446711,0.049058504,1,1,
26.8857454,2.90830519,2.75675343,-0.472960601,0.0188009102,0.0226111377,0.0228125858,1,1,
26.8939484,2.90657102,2.7538147,-3.59988708,0.0186814779,0.0225427032,-0.0188451796,1,1,
26.9021514,2.90542437,2.75076035,3.66412854,0.0183795781,0.0223756202,0.0389873959,1,1,
26.9103544,2.90511722,2.74847056,3.4849086,0.0180581608,0.0221585429,0.0238044374,1,1,
26.9185574,2.90539179,2.74754666,-3.60621967,0.017858129,0.0219148219,-0.026474807,1,1,
26.9267604,2.90624785,2.74821631,0.00297555467,0.0178705055,0.0217034274,0.01617481,1,1,
26.9349644,2.90681763,2.74941715,6.00573748,0.0181365342,0.0215888869,0.0584429456,1,1,
26.9431674,2.90718105,2.75034121,-3.25708792,0.0185739156,0.0215845138,-0.000762962737,1,1,
26.9513704,2.90749968,2.75058592,-3.51329081,0.0189787414,0.0217360193,-0.007248146,1,1,
26.9595734,2.90769356,2.75003065,5.80545976,0.01919167,0.0220912876,0.0531022065,1,1,
26.9677764,2.90752182,2.74849069,0.673772393,0.0192495633,0.0226164111,0.00785851619,1,1,
26.9759794,2.90659461,2.74598605,-3.60995819,0.0192421133,0.0232014843,-0.02006592,1,1,
26.9841824,2.90560661,2.74323601,2.97685171,0.0191399612,0.0237678986,0.0388348033,1,1,
26.9923864,2.90460432,2.74040652,4.28159429,0.0188989022,0.0242660528,0.0297555467,1,1,
27.0005894,2.90432786,2.73825252,-3.59889523,0.0186115752,0.0245766427,-0.0164799951,1,1,
27.0087924,2.90465599,2.73741389,-1.07531968,0.0184304432,0.0245473946,0.0154118473,1,1,
27.0169954,2.90559754,2.73812832,5.6818598,0.0184226616,0.0241936007,0.0634022034,1,1,
27.0251984,2.9068733,2.73970945,-2.18291269,0.018557647,0.0237249084,-0.00549333171,1,1,
27.0334014,2.90834549,2.74119168,-3.56395154,0.0187673939,0.0233356995,-0.00366222114,1,1,
27.0416054,2.91052374,2.74213608,4.4245735,0.0189395868,0.0230470219,0.0553147984,1,1,
27.0498084,2.91281675,2.74225777,1.43475143,0.018935794,0.0228071112,0.0352488784,1,1,
27.0580114,2.91491111,2.74208298,-3.59263894,0.0187389519,0.0227116533,-0.0203711051,1,1,
27.0662144,2.91558952,2.7419058,1.47144993,0.0185295803,0.0229069654,0.0440992462,1,1,
27.0744174,2.91501919,2.74183826,3.57821894,0.0184888119,0.0232619948,0.0302133244,1,1,
27.0826204,2.91337878,2.74157163,-3.17239906,0.0185546855,0.0233477449,-0.00114444411,1,1,
27.0908234,2.91112487,2.74125739,-1.5089877,0.0185698065,0.0229051055,0.0232703635,1,1,
27.0990264,2.9086989,2.74096596,3.6159093,0.0184926906,0.0221691513,0.0503555406,1,1,
27.1072304,2.90591869,2.74033105,-0.683767205,0.018378128,0.0215814077,0.0122837001,1,1,
27.1154334,2.90355525,2.73913963,-2.74071474,0.0182163755,0.021384048,0.0188451796,1,1,
27.1236364,2.9015959,2.73727555,1.9737846,0.0179642739,0.0215335107,0.037919248,1,1,
27.1318394,2.90086937,2.73539016,1.09561449,0.0176717559,0.0218379151,0.0271614734,1,1,
27.1400424,2.90115451,2.73384272,-1.97088534,0.0174909345,0.0221554537,0.00473036897,1,1,
27.1482454,2.90246185,2.73314377,0.0673696097,0.0175419196,0.0224650849,0.037919248,1,1,
27.1564494,2.90452843,2.73341872,1.34090701,0.0177492526,0.0227966095,0.0150303659,1,1,
27.1646524,2.90671019,2.73460639,-0.571077609,0.0178713184,0.0230901673,0.0131229591,1,1,
27.1728554,2.90873536,2.7366491,-0.597933897,0.0177226073,0.0232609943,0.0191503647,1,1,
27.1810584,2.90974787,2.7390394,0.373088778,0.0174070326,0.0232942903,0.0260170293,1,1,
27.1892614,2.91032114,2.74148714,0.143589587,0.0172921921,0.023167476,0.00282296213,1,1,
27.1974644,2.91061377,2.74376923,0.237052522,0.0176662486,0.022916243,0.0261696219,1,1,
27.2056674,2.91110788,2.74620838,-0.570085757,0.0184316909,0.0227436328,0.0154881436,1,1,
27.2138714,2.91141191,2.74896546,-0.428403577,0.0191785634,0.0228879642,0.0309762871,1,1,
27.2220744,2.91129966,2.75198983,1.4107944,0.0195271518,0.0233266586,0.0235755486,1,1,
27.2302774,2.9108166,2.75441698,-0.294885098,0.0193726062,0.0237216357,0.0267036958,1,1,
27.2384804,2.90940744,2.75501093,-1.84904019,0.0188553637,0.0236417267,0.0134281442,1,1,
27.2466834,2.90730799,2.75319161,1.44260994,0.0182430986,0.0229337854,0.0393688772,1,1,
27.2548864,2.90482391,2.74941723,1.49403363,0.0177847244,0.0219315816,0.0350199896,1,1,
27.2630904,2.90322228,2.74512042,-2.78824732,0.0175448533,0.0211317008,0.0151829585,1,1,
27.2712934,2.90247154,2.74123421,-0.164265877,0.0174159067,0.0207767109,0.00762962737,1,1,
27.2794964,2.90228594,2.73861851,3.54342784,0.0173384767,0.0208110048,0.0547044282,1,1,
27.2876994,2.90212421,2.73743831,-2.17604602,0.0173752451,0.0211160633,0.0222785119,1,1,
27.2959024,2.90177078,2.7377124,-2.63214515,0.0175785331,0.0216044137,0.0176244392,1,1,
27.3041054,2.90179497,2.73907851,3.93009735,0.0178766354,0.022112035,0.0502792444,1,1,
27.3123084,2.90258511,2.74080058,0.561616871,0.0181415117,0.0224067175,0.0336466567,1,1,
27.3205114,2.90435091,2.74271347,-3.58745079,0.0183351914,0.0224318086,-0.0135807367,1,1,
27.3287154,2.90588036,2.74473333,2.24623859,0.0184801543,0.0223123248,0.0444044313,1,1,
27.3369184,2.9068085,2.74734463,3.87989441,0.0184884968,0.0220780087,0.0435651723,1,1,
27.3451214,2.90732844,2.75058374,-3.58798486,0.0182374202,0.0217003412,-0.00946073794,1,1,
27.3533244,2.90814345,2.75426558,-1.17786187,0.0177775357,0.0213472032,0.0179296243,1,1,
27.3615274,2.90900944,2.75772729,5.70520646,0.0173274272,0.0213260295,0.0496688742,1,1,
27.3697304,2.90927998,2.76045611,-2.17497787,0.0171037869,0.02173194,0.00297555467,1,1,
27.3779344,2.90864177,2.76218615,-3.58584857,0.0172282558,0.0222602054,-0.00717184973,1,1,
27.3861374,2.90668467,2.76232777,5.03746147,0.017668759,0.0225252105,0.0495162816,1,1,
27.3943404,2.90410297,2.76068943,1.93342387,0.0181842971,0.0224412099,0.0307473983,1,1,
27.4025434,2.90167495,2.75773915,-3.61095004,0.0184429963,0.022243861,-0.0376903592,1,1,
27.4107464,2.90061789,2.75473853,1.76969207,0.0182953135,0.0221550032,0.0276955473,1,1,
27.4189494,2.90066461,2.75218603,5.30030213,0.0179226832,0.0221810649,0.0520340587,1,1,
27.4271524,2.90147317,2.75079357,-3.59027375,0.017608801,0.0222672319,-0.0280007324,1,1,
27.4353554,2.90259325,2.75107821,-2.39173559,0.0174986087,0.0224052147,0.0112918485,1,1,
27.4435594,2.90356612,2.75269856,6.17580187,0.0175998694,0.0225646183,0.0472273934,1,1,
27.4517624,2.90439639,2.75490306,-1.12056337,0.0179060613,0.0226334258,0.00358592486,1,1,
27.4599654,2.90469151,2.75696535,-3.60087893,0.0183552481,0.0225020124,-0.019226661,1,1,
27.4681684,2.90478788,2.75897937,4.33210242,0.0187989475,0.0222101483,0.0531022065,1,1,
27.4763714,2.90433896,2.76073101,2.82708213,0.0191380241,0.021923584,0.0229651784,1,1,
27.4845744,2.90420949,2.76254441,-3.60553301,0.0193828116,0.0217616889,-0.0164036988,1,1,
27.4927784,2.90478822,2.76463026,0.674993133,0.0195170898,0.0217582486,0.0246436964,1,1,
27.5009814,2.90593041,2.76695979,5.04272591,0.0193999216,0.0218869066,0.0444044313,1,1,
27.5091844,2.9066258,2.76929281,-3.3127842,0.0189302638,0.0220546069,-0.00823999756,1,1,
27.5173874,2.90579165,2.77114365,-2.87202063,0.0182822163,0.0221759733,0.0102237007,1,1,
27.5255904,2.90418668,2.77197246,4.79911191,0.0177846737,0.02219271,0.0379955443,1,1,
27.5337934,2.90246233,2.77109843,-0.0663777581,0.0176251884,0.0220915926,0.022583697,1,1,
27.5419964,2.90196191,2.76892722,-3.57654042,0.0177401959,0.0219985861,-0.0164799951,1,1,
27.5502004,2.90233976,2.76648781,2.46406446,0.0179877978,0.022104806,0.0441755425,1,1,
27.5584034,2.90309743,2.76500939,2.45025483,0.018285767,0.0224290845,0.0299844356,1,1,
27.5666064,2.90342049,2.76456103,-3.42524491,0.018588601,0.0227855966,-0.00396740623,1,1,
27.5748094,2.9030556,2.7647872,-0.297936949,0.0187815799,0.0229669102,0.00953703421,1,1,
27.5830124,2.90268544,2.76541562,3.05230873,0.0187166598,0.0228802927,0.0331125828,1,1,
27.5912154,2.9022586,2.76614902,-1.31710257,0.018414843,0.0225655172,-0.00679036836,1,1,
27.5994184,2.90237789,2.76702071,-1.86460463,0.0181469882,0.0221645287,0.024262215,1,1,
27.6076224,2.90246531,2.76781477,1.95783868,0.0182107636,0.0218156785,0.0260933256,1,1,
27.6158254,2.90275049,2.76885177,0.355006561,0.0185814577,0.0216182753,0.0215155492,1,1,
27.6240284,2.90304118,2.7700628,-1.52165288,0.0189075671,0.0215984646,0.0075533311,1,1,
27.6322314,2.90325506,2.77140644,0.435422834,0.0188713203,0.0217044408,0.0291451765,1,1,
27.6404344,2.90313349,2.77269233,0.67239906,0.0184848378,0.0218701618,0.0141911069,1,1,
27.6486374,2.90194257,2.77352395,-0.301751762,0.0180099665,0.021976443,0.01617481,1,1,
27.6568414,2.89992632,2.77381747,-0.342722861,0.0177380232,0.0218789477,0.030671102,1,1,
27.6650444,2.8968978,2.77330621,-0.117191076,0.0178475413,0.0215537202,0.0125888852,1,1,
27.6732474,2.89391806,2.77193837,0.257805109,0.0182561416,0.0211258603,0.0148014771,1,1,
27.6814504,2.89147602,2.76991253,0.602893155,0.0186442166,0.0207813408,0.0364696188,1,1,
27.6896534,2.89012761,2.76826337,-1.08493301,0.0186997997,0.0206826239,0.00534073916,1,1,
27.6978564,2.8897636,2.76776447,-0.352259896,0.0183946802,0.0209108714,0.0270088809,1,1,
27.7060594,2.89014434,2.76849136,1.93220313,0.0180046,0.0214228015,0.026474807,1,1,
27.7142624,2.89125818,2.76976734,-0.872295297,0.0178218161,0.0220787724,0.0247199927,1,1,
27.7224664,2.89224293,2.77079635,-1.98118534,0.0178737864,0.0226890789,0.00328073977,1,1,
27.7306694,2.89298141,2.77134252,2.31528672,0.0180235815,0.0230152034,0.0343333232,1,1,
27.7388724,2.89337089,2.77146017,0.998336741,0.0182319034,0.0229443857,0.0275429548,1,1,
27.7470754,2.89409803,2.77150619,-3.3354442,0.0185362289,0.0225001952,-0.000228888821,1,1,
27.7552784,2.89488876,2.7712171,0.908841212,0.0188887109,0.02176992,0.0273903623,1,1,
27.7634824,2.89557349,2.77094955,3.50703452,0.0191726862,0.0209083987,0.0555436872,1,1,
27.7716854,2.89609363,2.77115778,-3.19528794,0.0193066512,0.0201902268,0.00259407331,1,1,
27.7798884,2.89601976,2.77185351,-1.9000061,0.0192406358,0.0198724044,0.0201422163,1,1,
27.7880914,2.89509524,2.7724543,4.77034822,0.0190135063,0.0199280095,0.0456251717,1,1,
27.7962944,2.89310745,2.77224329,-0.852305673,0.0187822096,0.0201390235,0.0145725883,1,1,
27.8044974,2.89066321,2.77147609,-3.58500931,0.0186588711,0.0203903695,-0.00503555406,1,1,
27.8127004,2.88770912,2.77050778,3.60492264,0.0185342896,0.0207517179,0.0405133213,1,1,
27.8209034,2.88506146,2.76975319,2.84791101,0.0182647997,0.0212802088,0.03624073,1,1,
27.8291074,2.8835197,2.76904648,-3.60271004,0.0179448416,0.0218285308,-0.00923184912,1,1,
27.8373104,2.88353957,2.76829558,0.443357646,0.017785921,0.0222099101,0.0189214759,1,1,
27.8455134,2.88457199,2.76770077,5.57412946,0.0178415859,0.0224464433,0.0544755394,1,1,
27.8537164,2.88580329,2.76798179,-3.41547899,0.0179499381,0.0227441051,-0.00183111057,1,1,
27.8619194,2.88695354,2.769411,-3.28653829,0.0179892226,0.0231708069,0.00572222053,1,1,
27.8701224,2.88740312,2.77094139,5.88724937,0.0180500251,0.0235489893,0.0498214667,1,1,
27.8783264,2.8874733,2.77171914,0.153813288,0.0182454726,0.0236740093,0.00892666402,1,1,
27.8865294,2.88718225,2.77158947,-3.60835597,0.0184539358,0.0235197835,-0.0216681417,1,1,
27.8947324,2.88698826,2.77143981,3.45492416,0.0184304719,0.0231927945,0.0380718406,1,1,
27.9029354,2.88658514,2.77157482,4.08085879,0.0181425494,0.022826092,0.047379986,1,1,
27.9111384,2.88614797,2.77218809,-3.60538041,0.0177871526,0.0225289079,-0.0143436995,1,1,
27.9193414,2.88583666,2.77307296,-0.620441298,0.0175375941,0.0223850106,0.0115207373,1,1,
27.9275444,2.88517039,2.77334304,6.05700858,0.0174097768,0.0223720083,0.0497451704,1,1,
27.9357484,2.88409884,2.77245105,-2.85370952,0.0173736954,0.0223317305,-0.00907925657,1,1,
