---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
54.522081,1.18792761,1.04110018,1.88108463,0.0585269769,0.0543176673,-0.374156926,1,1,
54.530284,1.18802214,1.04207284,5.04036073,0.0584372042,0.0546126875,-0.206228828,1,1,
54.538487,1.18811741,1.04263592,2.81083102,0.0581105055,0.0547427897,-0.315332499,1,1,
54.54669,1.18842458,1.04274512,0.939741203,0.0576615638,0.054597592,-0.414670248,1,1,
54.554893,1.18947651,1.04284227,4.25328837,0.057282273,0.0543699218,-0.258873257,1,1,
54.563097,1.19054421,1.04322845,4.13411359,0.0570869649,0.0542562703,-0.257957701,1,1,
54.5713,1.19115252,1.04420028,1.03831599,0.0570172606,0.0541839369,-0.424130985,1,1,
54.579503,1.19211612,1.04573813,2.90849025,0.0570066806,0.0540393703,-0.317697684,1,1,
54.587706,1.1932813,1.04707258,4.7972808,0.0571361814,0.0539809877,-0.230796228,1,1,
54.595909,1.19356999,1.04745842,2.00773644,0.0574551298,0.0542090848,-0.364772485,1,1,
54.604112,1.19324064,1.0468147,1.77472762,0.0578553127,0.0545841547,-0.379573962,1,1,
54.612315,1.19276312,1.04544304,4.46279794,0.0582726273,0.05477453,-0.236747337,1,1,
54.620519,1.19164353,1.04396767,3.20093387,0.0587167135,0.0547084672,-0.311822871,1,1,
54.628722,1.19021826,1.04312987,1.43696402,0.059024272,0.0546065816,-0.405514695,1,1,
54.636925,1.19005155,1.04302158,3.58134709,0.0590028139,0.0545974922,-0.289086581,1,1,
54.645128,1.19118972,1.04309665,3.92147588,0.0588088736,0.0544878342,-0.288094729,1,1,
54.653331,1.1923678,1.04314623,1.91526536,0.0586997782,0.0540891404,-0.370418409,1,1,
54.661534,1.1935469,1.04333323,2.61329997,0.058610736,0.0536212507,-0.355311747,1,1,
54.669737,1.19477202,1.04373072,4.01760918,0.0583950081,0.0535303771,-0.257957701,1,1,
54.67794,1.19507312,1.04457772,2.69585253,0.058137316,0.0538633624,-0.345088046,1,1,
54.686144,1.19439238,1.04593784,2.27088229,0.0579425397,0.0541410069,-0.355769524,1,1,
54.694347,1.19390703,1.04713944,3.51741081,0.0578296274,0.0539986894,-0.296945097,1,1,
54.70255,1.19377226,1.04758253,3.20284127,0.0578979816,0.0536086338,-0.308236946,1,1,
54.710753,1.19348794,1.04727306,2.53830073,0.0581957858,0.053411468,-0.341044343,1,1,
54.718956,1.1935909,1.04624545,2.9012421,0.0584965257,0.0535786624,-0.316400647,1,1,
54.727159,1.1939137,1.04461631,3.23198645,0.0585296661,0.0539246673,-0.323267312,1,1,
54.735362,1.19322515,1.04299204,2.99882504,0.0582602755,0.0541844752,-0.303582873,1,1,
54.743566,1.19180709,1.04199084,2.77489547,0.0577864583,0.0543089687,-0.343409528,1,1,
54.751769,1.19120119,1.04174801,2.8213599,0.0572939241,0.0544447443,-0.328379162,1,1,
54.759972,1.19147239,1.04217326,3.12906278,0.0570808469,0.0547118994,-0.336848048,1,1,
54.768175,1.19182477,1.04298837,3.20085757,0.0572400175,0.055145343,-0.300836207,1,1,
54.776378,1.19261877,1.04373684,2.46887112,0.0574704285,0.0556636249,-0.355082858,1,1,
54.784581,1.193804,1.04448054,2.84203619,0.0574591518,0.0560617491,-0.341654714,1,1,
54.792784,1.19439185,1.04551778,3.73920408,0.0572471759,0.0561986957,-0.29770806,1,1,
54.800987,1.19449925,1.04655158,2.614597,0.0570644326,0.0561475744,-0.323801386,1,1,
54.809191,1.19499276,1.04733816,2.18909268,0.0571000706,0.0560315025,-0.373928037,1,1,
54.817394,1.19560787,1.04820353,3.81023591,0.05743986,0.0558001125,-0.283059175,1,1,
54.825597,1.19592338,1.04939336,3.37855159,0.0579377976,0.0553626057,-0.319223609,1,1,
54.8338,1.19661825,1.05066841,1.70285653,0.058256499,0.0547184621,-0.376369518,1,1,
54.842003,1.19742705,1.05164941,3.22214423,0.0582036733,0.0539809969,-0.320978423,1,1,
54.850206,1.19712433,1.05192072,4.31714835,0.0578939628,0.0533891882,-0.255516221,1,1,
54.858409,1.19608187,1.05127818,1.80257576,0.0575847358,0.0531623117,-0.386669515,1,1,
54.866613,1.19568965,1.05033322,2.19710379,0.057506855,0.0533682685,-0.355998413,1,1,
54.874816,1.19606821,1.04978857,4.62775048,0.0578012903,0.0539746717,-0.244834742,1,1,
54.883019,1.19689937,1.04938378,2.83310953,0.0583415002,0.0548026494,-0.31388287,1,1,
54.891222,1.1987466,1.04872202,1.21662038,0.0588045096,0.0555362192,-0.413144322,1,1,
54.899425,1.20115343,1.04807881,4.18248543,0.0590449439,0.0559463234,-0.251625111,1,1,
54.907628,1.20268849,1.04787478,4.11908322,0.0591395683,0.056005874,-0.279091769,1,1,
54.915831,1.20342606,1.04846496,0.996963408,0.0591278215,0.0557635834,-0.406048769,1,1,
54.924035,1.20419533,1.05003482,2.96243171,0.0590824294,0.0552733231,-0.331812494,1,1,
54.932238,1.20469715,1.05214723,5.0184637,0.0591523738,0.0547291329,-0.215231788,1,1,
54.940441,1.20469137,1.05395944,1.78037355,0.0591664211,0.0544487952,-0.37919248,1,1,
54.948644,1.20500054,1.05505721,1.55262917,0.0587233069,0.0546340091,-0.389339885,1,1,
54.956847,1.20544078,1.05529759,4.98931852,0.0578661332,0.0551601505,-0.219275491,1,1,
54.96505,1.20508756,1.05440196,3.30423902,0.0571116752,0.0556769986,-0.289544359,1,1,
54.973253,1.20446325,1.05272088,0.749534593,0.0567658621,0.0559443798,-0.435346538,1,1,
54.981456,1.20418165,1.05114393,3.9763329,0.0567939816,0.0559855393,-0.275429548,1,1,
54.98966,1.20355264,1.05016749,4.60249641,0.0571742796,0.0559568593,-0.24857326,1,1,
54.997863,1.20247354,1.0499984,1.01214637,0.0577979386,0.055882503,-0.416730247,1,1,
55.006066,1.20210302,1.05061538,2.53769036,0.0583701984,0.0556313862,-0.326090274,1,1,
55.014269,1.20234192,1.05144907,5.10399182,0.0587224849,0.0552023758,-0.193105869,1,1,
55.022472,1.2021272,1.05194075,2.2563097,0.058897996,0.0548251616,-0.354701376,1,1,
55.030675,1.20180017,1.05223544,1.30901517,0.0589154227,0.0546805611,-0.398876919,1,1,
55.038878,1.20187829,1.05259904,4.63980529,0.0587689711,0.0547249513,-0.224768822,1,1,
55.047082,1.20181829,1.05291873,3.64841151,0.0585857508,0.0547656541,-0.268333995,1,1,
55.055285,1.2016084,1.05312432,0.997573778,0.0584338425,0.0546437866,-0.41421247,1,1,
55.063488,1.2020453,1.0530597,3.48635823,0.058244548,0.0543710551,-0.296029542,1,1,
55.071691,1.20263888,1.05238916,4.49156163,0.0580151549,0.0540240882,-0.236213263,1,1,
55.079894,1.20233484,1.0514365,1.71933653,0.0578961545,0.0535896564,-0.367137669,1,1,
55.088097,1.20175058,1.05097109,2.26805933,0.0580401546,0.0530706883,-0.339594714,1,1,
55.0963,1.20158911,1.05114257,4.51857051,0.0584999902,0.0526503953,-0.240333262,1,1,
55.104503,1.20148899,1.05181704,2.75948363,0.0590923657,0.0524861559,-0.31716361,1,1,
55.112707,1.20173836,1.05292681,1.70918912,0.0593411996,0.0525439159,-0.383388775,1,1,
55.12091,1.20331844,1.05408225,3.84044923,0.0589185586,0.0527369055,-0.273293252,1,1,
55.129113,1.20572174,1.05495222,3.59683523,0.058092454,0.0530518219,-0.300225837,1,1,
55.137316,1.20779433,1.05580384,1.95844905,0.0573730566,0.0535043027,-0.371181372,1,1,
55.145519,1.20987759,1.05676359,2.96632282,0.0569548976,0.0539658736,-0.310220649,1,1,
55.153722,1.21206825,1.0573084,3.84403516,0.0567884785,0.054175615,-0.281380657,1,1,
55.161925,1.21340108,1.05707794,2.61215552,0.0568477413,0.0540062878,-0.355006561,1,1,
55.170129,1.21389109,1.05619206,2.52708518,0.0570310067,0.0536695589,-0.342799158,1,1,
55.178332,1.21428828,1.05508872,3.44454787,0.0571861949,0.0535596875,-0.314111759,1,1,
55.186535,1.21408362,1.05466462,3.13196203,0.0572966148,0.0538429804,-0.32494583,1,1,
55.194738,1.21268995,1.05534298,2.71568957,0.0573675101,0.0543618196,-0.332041383,1,1,
55.202941,1.21123494,1.0561208,2.98265023,0.0573795,0.0548729614,-0.312814722,1,1,
55.211144,1.21032271,1.05584758,3.11769463,0.0575078214,0.0552139051,-0.339518418,1,1,
55.219347,1.20924104,1.05449304,3.19895016,0.0579359216,0.055306849,-0.310296945,1,1,
55.227551,1.20811336,1.05259268,2.76970733,0.0583674827,0.0552411621,-0.34173101,1,1,
55.235754,1.20753746,1.05068237,2.70905179,0.0583510524,0.0552382306,-0.330973235,1,1,
55.243957,1.20680385,1.04933997,3.33841975,0.0579713266,0.0553050506,-0.322199164,1,1,
55.25216,1.205299,1.04874834,3.21977905,0.0576454627,0.0551426283,-0.291604358,1,1,
55.260363,1.20409816,1.04858293,2.28057192,0.0575555756,0.0545168495,-0.362941374,1,1,
55.268566,1.20373042,1.04876669,3.00660726,0.057661152,0.053551743,-0.32883694,1,1,
55.276769,1.20360139,1.04930078,3.88470107,0.0579032425,0.05274734,-0.289468062,1,1,
55.284972,1.20404421,1.04974236,2.3239845,0.0581633741,0.0526560618,-0.349436934,1,1,
55.293176,1.20548084,1.05002214,2.30086673,0.058364645,0.0533580165,-0.37285989,1,1,
55.301379,1.2068283,1.05063719,4.14395581,0.058617401,0.0543491427,-0.249336222,1,1,
55.309582,1.2071927,1.0517925,3.08793909,0.0589308068,0.0550454483,-0.323953978,1,1,
55.317785,1.20721683,1.0533724,1.57116916,0.0589995933,0.0552408824,-0.391170995,1,1,
55.325988,1.20686759,1.05505187,3.70632038,0.0585985705,0.0550596326,-0.308923612,1,1,
55.334191,1.20546446,1.05601732,4.1647084,0.0579491339,0.0548050193,-0.258033998,1,1,
55.342394,1.20387294,1.05568593,1.47381512,0.0574351148,0.0547760882,-0.407803583,1,1,
55.350598,1.20308354,1.05466881,2.61627552,0.0572495375,0.055079256,-0.342112491,1,1,
55.358801,1.20249036,1.05393573,4.80834376,0.0573273317,0.0555520407,-0.237052522,1,1,
55.367004,1.20171389,1.05369849,2.28850673,0.0574393831,0.0558785024,-0.342188787,1,1,
55.375207,1.20175913,1.05383606,1.4066744,0.0574993382,0.0558298887,-0.41032136,1,1,
55.38341,1.20257364,1.05409686,4.64011048,0.0577099616,0.0554973412,-0.227820673,1,1,
55.391613,1.2029728,1.05394257,3.64894559,0.0581374082,0.0551842955,-0.297402875,1,1,
55.399816,1.20296445,1.05344044,0.845896786,0.0584075258,0.0550154303,-0.422757653,1,1,
55.408019,1.20293074,1.0534644,3.56387524,0.0582698027,0.054797203,-0.302362133,1,1,
55.416223,1.20254195,1.05457768,4.83481857,0.0579298405,0.0543929004,-0.213629566,1,1,
55.424426,1.20218585,1.0565624,1.26956999,0.0576474052,0.0539913837,-0.414059877,1,1,
55.432629,1.20299088,1.05861676,2.13942381,0.0575516252,0.0538426841,-0.35340434,1,1,
55.440832,1.20439557,1.05972023,5.17624439,0.057775265,0.0540363199,-0.228049562,1,1,
55.449035,1.20497141,1.05940968,2.64900662,0.0582525592,0.0545148976,-0.327463607,1,1,
55.457238,1.20512466,1.05840855,0.957747124,0.0585694069,0.0551436875,-0.433973205,1,1,
55.465441,1.20558445,1.0577016,4.51742607,0.0584848604,0.0557171799,-0.233466597,1,1,
55.473645,1.2059308,1.05743167,4.11732841,0.0582074593,0.0559422192,-0.271309549,1,1,
55.481848,1.20618603,1.05755487,0.824228645,0.0579387687,0.0555655866,-0.432752464,1,1,
55.490051,1.2070624,1.05820799,3.19032868,0.0576698651,0.0547026192,-0.316095462,1,1,
55.498254,1.20810735,1.05911056,4.93140965,0.0574250525,0.0539233668,-0.220343638,1,1,
55.506457,1.20868021,1.05982188,1.74359874,0.05725084,0.0537169721,-0.378353221,1,1,
55.51466,1.20968704,1.06016505,1.82096316,0.0571045014,0.054016988,-0.372096927,1,1,
55.522863,1.21135903,1.06003257,4.87289041,0.0570361812,0.0543670797,-0.226905118,1,1,
55.531067,1.21238236,1.05963348,3.10144353,0.0572320509,0.0543598606,-0.313425092,1,1,
55.53927,1.21236262,1.0595766,1.17450484,0.0576778934,0.0539949947,-0.403683584,1,1,
55.547473,1.21212847,1.05995568,3.92330699,0.0581056714,0.0537148561,-0.261085849,1,1,
55.555676,1.21152934,1.06012199,4.09741508,0.0582951189,0.0539746768,-0.246589557,1,1,
55.563879,1.21004704,1.05976471,1.55087436,0.058218011,0.0547746005,-0.380718406,1,1,
55.572082,1.20857928,1.05893348,2.75254067,0.0580116827,0.0556415365,-0.328150273,1,1,
55.580285,1.20762123,1.05746248,4.41579943,0.0579300655,0.0560667652,-0.231101413,1,1,
55.588488,1.20662208,1.05568975,2.43606372,0.0581417282,0.0559300733,-0.345545824,1,1,
55.596691,1.20594726,1.05440126,2.04466384,0.0584249647,0.0555660202,-0.359813227,1,1,
55.604895,1.20639525,1.05387907,3.93040254,0.0583561616,0.0553576505,-0.268562883,1,1,
55.613098,1.20729083,1.05401606,3.28226569,0.0578287407,0.0553166419,-0.306253243,1,1,
55.621301,1.20783682,1.05453427,2.08494827,0.0571002951,0.055100225,-0.361491745,1,1,
55.629504,1.20867099,1.05477127,3.17178869,0.0564819396,0.0544760782,-0.305642872,1,1,
55.637707,1.20970292,1.05427819,3.55998413,0.0561573974,0.0536556639,-0.283974731,1,1,
55.64591,1.20987084,1.05359739,2.63672292,0.0561223156,0.0530778871,-0.338679159,1,1,
55.654114,1.20949303,1.05337099,2.68234809,0.0562088267,0.0530346609,-0.327616199,1,1,
55.662317,1.20950078,1.05341398,3.30332347,0.05634008,0.0534855164,-0.310296945,1,1,
55.67052,1.20942344,1.05350629,3.06360057,0.0565977057,0.0540932315,-0.320520646,1,1,
55.678723,1.20858082,1.05374136,2.83494064,0.0569121033,0.0545028643,-0.334101382,1,1,
55.686926,1.20753288,1.05402364,2.87591174,0.0571125755,0.0545761495,-0.329905087,1,1,
55.695129,1.2062475,1.05419411,3.06131169,0.057303636,0.0543775838,-0.343104343,1,1,
55.703332,1.20411231,1.05402184,3.35283975,0.0576685306,0.0541388295,-0.303811762,1,1,
55.711535,1.20196851,1.05303291,2.66350291,0.0580271362,0.0542037101,-0.349208045,1,1,
55.719739,1.20079955,1.05126642,2.63161107,0.0581460661,0.0546962479,-0.336924345,1,1,
55.727942,1.19995505,1.04956167,3.56891079,0.0581808688,0.055254443,-0.309610279,1,1,
55.736145,1.19879454,1.04851184,3.13074129,0.0583325178,0.0553429918,-0.291756951,1,1,
55.744348,1.19807606,1.04800949,2.07464827,0.0585149997,0.0547448645,-0.376522111,1,1,
55.752551,1.19781533,1.04795254,3.26075014,0.0586534906,0.0537310858,-0.310678426,1,1,
55.760754,1.1971725,1.04825294,3.90987884,0.0587944494,0.052919308,-0.298089541,1,1,
55.768957,1.19657717,1.04853287,1.98652608,0.0589126317,0.0528255872,-0.372783593,1,1,
55.77716,1.19664637,1.0487034,2.45872372,0.0589515874,0.0534816383,-0.3624073,1,1,
55.785364,1.19683132,1.04886234,4.36902982,0.0589046511,0.0544421012,-0.248725852,1,1,
55.793567,1.19699033,1.0486998,2.66617328,0.0587304933,0.055141042,-0.357753227,1,1,
55.80177,1.19797184,1.04805341,1.54522843,0.0583938074,0.0552795239,-0.389950255,1,1,
55.809973,1.19935679,1.04713213,4.127781,0.0579790393,0.0550382187,-0.283593249,1,1,
55.818176,1.19990282,1.04582537,3.83198035,0.0576007136,0.0549169411,-0.284661397,1,1,
55.826379,1.19982351,1.04406716,1.16077151,0.0572601693,0.0552097882,-0.419782098,1,1,
55.834582,1.19942077,1.04237585,3.12799463,0.0569738931,0.0556619685,-0.316324351,1,1,
55.842786,1.19804675,1.04115606,4.76493118,0.0569055559,0.0557719445,-0.236976226,1,1,
55.850989,1.19611179,1.04024066,1.71742912,0.0571252519,0.0553468193,-0.373165075,1,1,
55.859192,1.19509743,1.0395227,1.77777947,0.0574695957,0.0546294421,-0.386745811,1,1,
55.867395,1.19485345,1.03904941,4.90966521,0.0577844969,0.0540070294,-0.219122898,1,1,
55.875598,1.19424866,1.0388064,3.011948,0.0580330317,0.0537204779,-0.334025086,1,1,
55.883801,1.19361151,1.03919993,0.855433821,0.0581967308,0.0538159683,-0.428785058,1,1,
55.892004,1.19333947,1.04047834,4.10481582,0.05832883,0.0541898942,-0.266808069,1,1,
55.900207,1.1928922,1.04188679,4.41679128,0.0585327937,0.0546265295,-0.238044374,1,1,
55.908411,1.19254597,1.04270927,0.887325663,0.0587277716,0.0548443456,-0.440839869,1,1,
55.916614,1.19324444,1.04311005,2.7108829,0.0587674153,0.0546530329,-0.336313974,1,1,
55.924817,1.19446672,1.04338577,5.09605701,0.0586730764,0.054206415,-0.227210303,1,1,
55.93302,1.19509387,1.04344705,2.02330088,0.0584946559,0.0538917905,-0.369273965,1,1,
55.941223,1.19539042,1.04313287,1.34815516,0.0582050508,0.0539404126,-0.407269509,1,1,
55.949426,1.19538498,1.04214266,4.81933042,0.0578802566,0.0542564854,-0.221411786,1,1,
55.957629,1.19433502,1.04020477,3.48818934,0.0576961006,0.0545940731,-0.308542131,1,1,
55.965833,1.19275091,1.03777985,0.779137547,0.057676532,0.0547746117,-0.430616169,1,1,
55.974036,1.19190192,1.03564641,3.67229225,0.0577425929,0.0547331919,-0.294732505,1,1,
55.982239,1.19160939,1.03410726,4.51773125,0.0578837228,0.0545280991,-0.237662893,1,1,
55.990442,1.19118619,1.03338305,1.37020478,0.0579905058,0.0543281377,-0.405590991,1,1,
55.998645,1.19121974,1.03362934,2.2993408,0.057863826,0.0543708886,-0.352641377,1,1,
56.006848,1.19172361,1.034304,4.760506,0.0576100379,0.0547375459,-0.234916227,1,1,
56.015051,1.19175448,1.03486468,2.51503037,0.0575787079,0.0551740495,-0.346995453,1,1,
56.023255,1.19156823,1.03540017,1.45535142,0.0577707892,0.0552891852,-0.408032472,1,1,
56.031458,1.19205507,1.03612289,4.14235359,0.0578662628,0.0550256473,-0.247047334,1,1,
56.039661,1.19284916,1.03697909,3.60614338,0.0577864866,0.0547232444,-0.284356212,1,1,
56.047864,1.19336019,1.03786096,1.5375988,0.0576896568,0.0546522557,-0.387127293,1,1,
56.056067,1.19409184,1.03847953,3.10251167,0.0576177194,0.0547399106,-0.30487991,1,1,
56.06427,1.19469551,1.03839294,4.08398694,0.0575287778,0.0547571239,-0.256202887,1,1,
56.072473,1.19397275,1.0377452,2.21999268,0.057509974,0.0546082712,-0.351725822,1,1,
56.080676,1.19230787,1.0369872,2.34900967,0.0576587261,0.0543093255,-0.341273232,1,1,
56.08888,1.19093259,1.03617895,3.82343516,0.0579377374,0.0539000631,-0.265205847,1,1,
56.097083,1.19001983,1.03549181,2.97059542,0.058262589,0.0534882773,-0.315332499,1,1,
56.105286,1.1895617,1.03526759,2.22487564,0.0585218682,0.0533152338,-0.344706565,1,1,
56.113489,1.19023009,1.03531237,3.23252052,0.0586297215,0.0536681199,-0.306558428,1,1,
56.121692,1.19146347,1.03517955,3.29485458,0.0586330219,0.0545454832,-0.29709769,1,1,
56.129895,1.1919453,1.0350337,2.6741081,0.058615891,0.0555054393,-0.325022126,1,1,
56.138098,1.192117,1.03543772,2.77420881,0.0585671384,0.0560244209,-0.318155461,1,1,
56.146302,1.19289948,1.03674129,3.1142613,0.0584760727,0.0558836032,-0.319757683,1,1,
56.154505,1.19382421,1.03885322,3.11258278,0.0583940197,0.0551663699,-0.314722129,1,1,
56.162708,1.19441953,1.04098788,2.88758507,0.058242139,0.0541465332,-0.330286569,1,1,
56.170911,1.1952912,1.04209358,2.68951994,0.0579282771,0.05322666,-0.331049532,1,1,
56.179114,1.19617103,1.04202018,3.06207465,0.0576313154,0.0527499755,-0.320368053,1,1,
56.187317,1.19611393,1.04135381,3.43943602,0.0576240285,0.0527805786,-0.303506577,1,1,
56.19552,1.19558365,1.04036659,2.45880001,0.0578999437,0.0530706814,-0.351954711,1,1,
56.203723,1.19516346,1.03934199,2.60147404,0.0582366121,0.053272879,-0.348750267,1,1,
56.211927,1.19432139,1.0387963,3.78360851,0.0584660241,0.0532711645,-0.29770806,1,1,
56.22013,1.19319172,1.03883085,2.87614063,0.0584077806,0.0533250639,-0.321131016,1,1,
56.228333,1.19304785,1.03931079,1.93861202,0.0580094592,0.0536519975,-0.390713218,1,1,
56.236536,1.193862,1.04023539,3.58973968,0.0576059746,0.0541242942,-0.290612506,1,1,
56.244739,1.19462682,1.04131931,3.79795221,0.057570436,0.054534583,-0.286721397,1,1,
56.252942,1.19563688,1.04202829,1.67233802,0.0578445215,0.0548654935,-0.380718406,1,1,
56.261145,1.19712968,1.042285,2.79206214,0.0582045092,0.0551248754,-0.340205084,1,1,
56.269349,1.19816521,1.04232232,4.50079348,0.0586260842,0.0552401174,-0.227362896,1,1,
56.277552,1.19851929,1.0423087,2.17368084,0.0590676571,0.0552176642,-0.375835444,1,1,
56.285755,1.19894945,1.04268424,1.73924986,0.059358681,0.0551062656,-0.365382855,1,1,
56.293958,1.19916432,1.04372256,4.52871792,0.0594377689,0.0548617295,-0.266808069,1,1,
56.302161,1.19857715,1.04480339,3.39205603,0.0593882125,0.0543561652,-0.297326579,1,1,
56.310364,1.19811363,1.04528883,1.01382488,0.0592637709,0.0535218182,-0.438474685,1,1,
56.318567,1.19826212,1.04520964,3.69502853,0.0591667177,0.0526018658,-0.280388806,1,1,
56.326771,1.1981183,1.04477735,4.58685568,0.059312815,0.0521710431,-0.247734001,1,1,
56.334974,1.19757473,1.04419619,1.25370037,0.0596857446,0.0525959873,-0.403302103,1,1,
56.343177,1.1975282,1.04390839,2.29361858,0.0598911708,0.0535867178,-0.361415448,1,1,
56.35138,1.1978936,1.04416818,5.11154515,0.0596054318,0.0545589943,-0.209280679,1,1,
56.359583,1.19832147,1.04482306,2.39425336,0.0589391345,0.0552043257,-0.35401471,1,1,
56.367786,1.19962229,1.04596465,1.09179968,0.0581928118,0.0554780412,-0.401776177,1,1,
56.375989,1.20168873,1.04777307,4.61226234,0.0575843988,0.0554428859,-0.246436964,1,1,
56.384192,1.20309167,1.04982167,3.94093142,0.0572005115,0.0552222806,-0.267876217,1,1,
56.392396,1.20366613,1.0517241,0.697271645,0.0569647936,0.0549008378,-0.440992462,1,1,
56.400599,1.20421346,1.05338142,3.36054567,0.0567829332,0.0545170734,-0.289849544,1,1,
56.408802,1.20442127,1.05440564,4.96444594,0.0566862338,0.0541506987,-0.233390301,1,1,
56.417005,1.2038862,1.05454429,1.47877438,0.0566694048,0.0538660902,-0.396893216,1,1,
56.425208,1.20354412,1.05412542,1.91160314,0.0566315488,0.0537065489,-0.382168035,1,1,
56.433411,1.20348023,1.0534214,5.06286813,0.0566605931,0.0538179019,-0.215918455,1,1,
56.441614,1.20279812,1.05247771,2.89910581,0.0569259117,0.0542801612,-0.332651753,1,1,
56.449818,1.20198583,1.05151841,1.00138859,0.057291746,0.0548663744,-0.411160619,1,1,
56.458021,1.20202447,1.05066408,4.19911802,0.0575025153,0.0552380332,-0.272148808,1,1,
