---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
108.457771,2.47118048,2.13372685,1.66272469,0.0215080647,0.0212498086,0.0258644368,1,1,
108.465974,2.47214974,2.13409304,2.31688894,0.0216800349,0.0211148709,0.0406659139,1,1,
108.474177,2.47416525,2.13432836,-2.70508438,0.0216940252,0.0213420332,-0.0143436995,1,1,
108.48238,2.47674452,2.13438021,-0.684377575,0.0216253449,0.0218669831,0.00480666524,1,1,
108.490583,2.47957586,2.13465705,2.6884518,0.0216189562,0.0226193228,0.0365459151,1,1,
108.498787,2.48219416,2.13526477,-0.84582049,0.0217588553,0.0234960454,0.0043488876,1,1,
108.50699,2.48435369,2.13623303,-1.92564165,0.0219824222,0.0242718782,-0.00251777703,1,1,
108.515193,2.48540951,2.13700344,1.65257729,0.022148808,0.0246479441,0.0182348094,1,1,
108.523396,2.48551231,2.13752282,0.662327952,0.0222251809,0.0244989229,0.0254066591,1,1,
108.531599,2.48475019,2.13789311,-1.59115879,0.0222709592,0.0239323997,-0.000228888821,1,1,
108.539802,2.48365317,2.13849198,0.191732536,0.0222992148,0.0231872648,0.0108340709,1,1,
108.548005,2.48222414,2.13942775,0.999176,0.0222607522,0.0225098341,0.0138859218,1,1,
108.556209,2.47999156,2.14012153,-0.418561357,0.0221204429,0.0220997276,0.0101474044,1,1,
108.564412,2.47697487,2.1400494,-0.590227973,0.0218834319,0.0220051264,0.0119022187,1,1,
108.572615,2.47353852,2.13894336,0.309915464,0.0216067778,0.0221035717,0.024262215,1,1,
108.580818,2.4711189,2.13741281,0.266731773,0.0214050135,0.0221854122,0.00061037019,1,1,
108.589021,2.47009034,2.1359822,0.0243385113,0.0214025814,0.0220722772,0.0160222175,1,1,
108.597224,2.47033347,2.13509433,-0.596484268,0.0216202552,0.0217526069,0.0133518479,1,1,
108.605428,2.47093749,2.13460187,-0.00671407208,0.021924273,0.0213858083,0.0141911069,1,1,
108.613631,2.47143377,2.13439151,1.09454634,0.0220889643,0.0212097079,0.0321207312,1,1,
108.621834,2.47191707,2.13445833,-0.698110904,0.0220168987,0.0213573967,0.0265511032,1,1,
108.630037,2.4722063,2.13465434,-1.1630604,0.0218411649,0.0218295378,0.00167851802,1,1,
108.63824,2.47256333,2.13489985,1.53447066,0.021771293,0.0224120104,0.0359355449,1,1,
108.646443,2.47257849,2.13484077,0.558030946,0.0218942634,0.0227427131,0.0222022156,1,1,
108.654646,2.47223169,2.13468844,-2.237846,0.0221517067,0.0226374383,-0.00518814661,1,1,
108.662849,2.47107805,2.13438431,0.580156865,0.0224035302,0.0222851618,0.0282296213,1,1,
108.671053,2.46920101,2.13409917,2.37746818,0.0225179588,0.0220491727,0.0412762841,1,1,
108.679256,2.46692188,2.13396325,-2.248146,0.0224769655,0.0221046823,-0.0122837001,1,1,
108.687459,2.46441705,2.13401008,-1.34014405,0.0223146579,0.0223654885,0.00228888821,1,1,
108.695662,2.46219065,2.13418953,3.24579608,0.0220435021,0.0225652307,0.0335703604,1,1,
108.703865,2.46022479,2.13401908,-0.492797632,0.0217595662,0.0224934894,0.0226599933,1,1,
108.712068,2.45874279,2.13325802,-3.33910642,0.0215993994,0.0222150795,-0.0239570299,1,1,
108.720272,2.45740604,2.13164761,2.4775689,0.0215260557,0.0219554755,0.0505081332,1,1,
108.728475,2.45626184,2.12966923,2.15002899,0.0213725197,0.0219260739,0.037079989,1,1,
108.736678,2.45532468,2.12802165,-3.55616932,0.0211109794,0.0222252882,-0.007248146,1,1,
108.744881,2.4547469,2.12726615,0.0756859035,0.0208908388,0.0227450471,0.0175481429,1,1,
108.753084,2.45490937,2.12722704,4.15456099,0.0208741906,0.0231688599,0.0592059084,1,1,
108.761287,2.45586212,2.12747841,-2.59079257,0.021061229,0.0232262888,-0.0075533311,1,1,
108.76949,2.45756873,2.12798922,-2.74941252,0.021294011,0.0228956254,0.00236518448,1,1,
108.777694,2.45927147,2.12866003,4.21239357,0.0214135775,0.0223629535,0.0564592425,1,1,
108.785897,2.46063042,2.12967026,0.44595172,0.0213990191,0.021891392,0.0297555467,1,1,
108.7941,2.4615737,2.13078418,-3.58569597,0.0213320021,0.0217052085,-0.0165562914,1,1,
108.802303,2.46237516,2.13188686,2.30788598,0.0213286048,0.0218363989,0.0518051698,1,1,
108.810506,2.46296845,2.13244051,3.33849605,0.0214389195,0.0220735424,0.0424970244,1,1,
108.818709,2.46301156,2.13219877,-3.57318339,0.021533354,0.0221377951,-0.00617999817,1,1,
108.826912,2.46231532,2.13145563,-0.847422712,0.021452765,0.0219903868,0.0149540696,1,1,
108.835116,2.46073803,2.13055527,4.64949492,0.021229658,0.0218756395,0.0676747948,1,1,
108.843319,2.45866381,2.13002907,-1.81661428,0.0211332298,0.0220180365,-0.00167851802,1,1,
108.851522,2.45662516,2.12974225,-3.39342936,0.0213638325,0.0223018104,-0.0167851802,1,1,
108.859725,2.45543525,2.12954659,3.76003296,0.0217627288,0.0224418837,0.0560777612,1,1,
108.867928,2.45528464,2.12919099,1.30687887,0.0219657388,0.0224008579,0.0344859157,1,1,
108.876131,2.45607773,2.12907614,-3.58149968,0.0218011673,0.0223442687,-0.0157170324,1,1,
108.884334,2.45724841,2.12955632,1.31702628,0.0214812525,0.0223483831,0.0386059145,1,1,
108.892538,2.45826081,2.1303112,3.38610492,0.0213438612,0.0223430136,0.0424207282,1,1,
108.900741,2.45894831,2.13085315,-3.09282205,0.0215139285,0.0222769063,-0.00663777581,1,1,
108.908944,2.45945925,2.13107456,-1.50547807,0.021826196,0.0221565434,0.0102237007,1,1,
108.917147,2.46016091,2.13159991,3.68221076,0.0219972609,0.022063821,0.0479140599,1,1,
108.92535,2.460818,2.13250418,-0.637302774,0.0218652897,0.0221221535,0.00846888638,1,1,
108.933553,2.46149156,2.13357774,-3.07267983,0.0215349708,0.022343623,-0.00137333293,1,1,
108.941756,2.46204664,2.1341539,2.24768822,0.0212418808,0.0226405604,0.0454725791,1,1,
108.94996,2.46283387,2.13418808,1.45794549,0.0211237816,0.0229199399,0.0270088809,1,1,
108.958163,2.46406062,2.13394723,-2.74048585,0.0211528727,0.0230977999,-0.000305185095,1,1,
108.966366,2.465741,2.13343871,0.172658467,0.0212056881,0.0230741574,0.0355540635,1,1,
108.974569,2.46754564,2.13261668,2.17551195,0.0211973641,0.0228164465,0.034562212,1,1,
108.982772,2.46856043,2.13125421,-1.1956389,0.0211298895,0.0225168105,0.017853328,1,1,
108.990975,2.46863279,2.12997694,-1.29688406,0.0211153239,0.0224443767,-0.00061037019,1,1,
108.999178,2.46793505,2.12925292,1.56468398,0.0212610759,0.0226104015,0.0279244362,1,1,
109.007381,2.46746276,2.12938155,0.153660695,0.0214863608,0.0227243536,0.000457777642,1,1,
109.015585,2.46745957,2.13003854,-1.20128483,0.021578,0.0225664553,0.00328073977,1,1,
109.023788,2.46804514,2.13069603,0.303964354,0.021446666,0.0222736466,0.0173955504,1,1,
109.031991,2.46942377,2.13108196,0.619296854,0.02120523,0.0221601262,0.0176244392,1,1,
109.040194,2.47160886,2.13115157,-0.173726615,0.0210266139,0.0224037027,0.00831629383,1,1,
109.048397,2.47466678,2.13141595,-0.43221839,0.0210124537,0.0229553091,0.0186162908,1,1,
109.0566,2.47772561,2.13217101,-0.0226599933,0.0211058228,0.023550515,0.00228888821,1,1,
109.064804,2.48053406,2.1335162,0.543229469,0.0211331909,0.0237349649,0.00938444166,1,1,
109.073007,2.48278483,2.13470581,0.09254738,0.0210042296,0.0231968275,0.0251777703,1,1,
109.08121,2.48494825,2.13504052,-0.967741935,0.0208242533,0.0220988375,0.00534073916,1,1,
109.089413,2.48724629,2.13416769,0.185857723,0.0207429199,0.0209711762,0.0105288858,1,1,
109.097616,2.48948669,2.13257646,1.40339366,0.0208120563,0.0203608674,0.0283059175,1,1,
109.105819,2.49157162,2.13109773,-1.21997742,0.0209648146,0.0204480301,0.00801110874,1,1,
109.114022,2.49316698,2.12993706,-1.05700858,0.0210863874,0.0209264029,0.00511185034,1,1,
109.122225,2.49472078,2.12924181,2.12385937,0.0211397528,0.0213616418,0.037919248,1,1,
109.130429,2.49601125,2.12876774,-0.0121311075,0.0211549934,0.021506619,0.0271614734,1,1,
109.138632,2.49708926,2.12878119,-2.55363628,0.0211382525,0.02136093,0.00473036897,1,1,
109.146835,2.49775961,2.12923409,1.46038697,0.0210812727,0.0211182425,0.0309762871,1,1,
109.155038,2.4981141,2.13000559,2.12912381,0.0210372903,0.021015712,0.0518814661,1,1,
109.163241,2.49840153,2.13087648,-2.98539689,0.0211125856,0.021088898,-0.00976592303,1,1,
109.171444,2.49852288,2.13168097,-0.562685018,0.0213045697,0.0212049087,0.0174718467,1,1,
109.179648,2.49874028,2.1326778,3.62552263,0.0214537067,0.0213303536,0.0373088778,1,1,
109.187851,2.4989264,2.13382004,-1.64807581,0.0214123076,0.0215881098,0.0152592547,1,1,
109.196054,2.4993069,2.13497612,-2.95945616,0.0211889979,0.0220820838,-0.00793481246,1,1,
109.204257,2.49961239,2.13562061,3.42661824,0.0208893902,0.0226905202,0.0455488754,1,1,
109.21246,2.49997936,2.13580526,1.18198187,0.0206348964,0.0230884156,0.0212103641,1,1,
109.220663,2.50069093,2.13577775,-3.57837153,0.0205667047,0.0230476023,-0.0211340678,1,1,
109.228866,2.50177238,2.13584214,1.35456404,0.0207545614,0.0226892854,0.0332651753,1,1,
109.237069,2.50305889,2.13586266,3.78154851,0.0210792107,0.0223288444,0.0597399823,1,1,
109.245273,2.50398545,2.13548821,-3.45362712,0.0213463762,0.0221372061,-0.0267036958,1,1,
109.253476,2.50451008,2.13492814,-1.69972839,0.0214479517,0.022023166,0.00572222053,1,1,
109.261679,2.5044733,2.1341582,4.68993194,0.0213253345,0.0218885724,0.0623340556,1,1,
109.269882,2.50416823,2.13345091,-0.949583422,0.0210067741,0.021877332,0.00968962676,1,1,
109.278085,2.50369719,2.13271646,-3.57203894,0.0206733875,0.0221735584,-0.0159459212,1,1,
109.286288,2.50304198,2.13210186,3.42158269,0.0205846192,0.0227040159,0.0541703543,1,1,
109.294492,2.50202327,2.13158507,2.29499191,0.020869664,0.023155247,0.0376140629,1,1,
109.302695,2.50071932,2.13123697,-3.58874783,0.0214538929,0.0232141133,-0.0115207373,1,1,
109.310898,2.49960922,2.13136893,0.559251686,0.0220628232,0.0228029584,0.0120548112,1,1,
109.319101,2.49880778,2.13174901,4.27610096,0.0223657171,0.0221781775,0.0775933103,1,1,
109.327304,2.49847894,2.13223847,-2.94511246,0.0222279212,0.0217372647,-0.00297555467,1,1,
109.335507,2.49868093,2.13243428,-2.53341777,0.0218007154,0.0216945424,0.0131992553,1,1,
109.34371,2.49972418,2.13226722,4.25412763,0.0213447899,0.0219398172,0.044328135,1,1,
109.351913,2.50142065,2.13178328,0.0395214698,0.0210593773,0.0221656956,0.0199896237,1,1,
109.360117,2.50350884,2.13145599,-3.56807154,0.0210142468,0.0221186198,-0.00961333048,1,1,
109.36832,2.50540474,2.13169905,2.29911191,0.0211650319,0.0219176264,0.0506607257,1,1,
109.376523,2.50661868,2.13242496,2.5347148,0.021393305,0.0219304285,0.0463118381,1,1,
109.384726,2.50721186,2.13338303,-3.49551378,0.0215556488,0.0223088027,-0.00976592303,1,1,
109.392929,2.50745398,2.13420081,-0.381328776,0.021525567,0.0228433831,0.0173192541,1,1,
109.401132,2.50781759,2.13503402,3.39487899,0.0212861055,0.02327873,0.0486007263,1,1,
109.409336,2.50804816,2.13566729,-1.4107181,0.0210178223,0.0234986189,-0.0014496292,1,1,
109.417539,2.50806081,2.13608074,-2.3628956,0.0209523412,0.0234519542,0.0122837001,1,1,
109.425742,2.50739803,2.13605018,2.54005554,0.0211577641,0.0230801907,0.0302133244,1,1,
109.433945,2.50595811,2.135662,0.65683462,0.0214780515,0.0224021745,0.027314066,1,1,
109.442148,2.50384315,2.13520809,-2.47650075,0.0216546714,0.0215552628,-0.00183111057,1,1,
109.450351,2.50153046,2.13464067,0.72542497,0.0215702949,0.0207418687,0.0439466536,1,1,
109.458554,2.50004679,2.13397232,1.62587359,0.0213557074,0.0201389735,0.028153325,1,1,
109.466757,2.49971108,2.13284837,-1.3145085,0.0212339966,0.019907061,0.00534073916,1,1,
109.474961,2.50066929,2.13163872,-0.733588672,0.021273069,0.0201181647,0.0198370312,1,1,
109.483164,2.50209429,2.13076846,1.26522111,0.0213252235,0.0206187076,0.0393688772,1,1,
109.491367,2.50356627,2.13063407,-0.0151066622,0.0212622951,0.0210711788,0.00732444227,1,1,
109.49957,2.50458575,2.13124464,-0.863368633,0.0211337436,0.0213062026,0.0194555498,1,1,
109.507773,2.50501689,2.13230288,0.233390301,0.0210753198,0.0214967852,0.0205999939,1,1,
109.515976,2.50514674,2.13344065,0.361720634,0.0210911631,0.0218579854,0.0216681417,1,1,
109.52418,2.50504165,2.13415251,0.148396252,0.0210968557,0.0223221168,0.0187688833,1,1,
109.532383,2.50528388,2.13447187,-0.529648732,0.021113075,0.0226570121,0.0197607349,1,1,
109.540586,2.50581854,2.13445726,-0.261391034,0.021260704,0.0227471021,0.0235755486,1,1,
109.548789,2.50705285,2.13449559,0.908536027,0.021499168,0.0227283499,0.0276955473,1,1,
109.556992,2.5086689,2.13448856,0.00518814661,0.0216035632,0.0228315197,0.0314340648,1,1,
109.565195,2.51023107,2.13430349,-1.35906552,0.0214652504,0.0230977458,0.00991851558,1,1,
109.573398,2.51115404,2.13363758,0.668584246,0.0211610955,0.0234096794,0.00343333232,1,1,
109.581602,2.51094577,2.13241237,1.4640492,0.0208340748,0.0236600417,0.0424970244,1,1,
109.589805,2.51009079,2.13097834,-1.78884243,0.0206058599,0.0237056142,-0.00366222114,1,1,
109.598008,2.50903439,2.12933323,-0.735648671,0.0205380237,0.023362301,0.00221259194,1,1,
109.606211,2.50893712,2.12792943,2.61711478,0.0206128235,0.022616039,0.0357829524,1,1,
109.614414,2.51000596,2.12690869,-0.802484207,0.0207439734,0.0217726308,0.00411999878,1,1,
109.622617,2.51208506,2.12641834,-2.53784295,0.020863076,0.0211485539,-0.000534073916,1,1,
109.63082,2.51449792,2.12616163,2.32764672,0.0209695467,0.0208323393,0.0265511032,1,1,
109.639024,2.51672173,2.12599744,1.54049806,0.0211377038,0.0207680265,0.0334177679,1,1,
109.647227,2.51886329,2.12603389,-3.46293527,0.0214022954,0.0208848027,-0.0201422163,1,1,
109.65543,2.52091569,2.12607105,0.460905789,0.0217101908,0.021166475,0.0280007324,1,1,
109.663633,2.52320613,2.12597762,3.62506485,0.0220324447,0.0216197089,0.0522629475,1,1,
109.671836,2.52531136,2.12554117,-2.73316141,0.022372177,0.0221780656,-0.00640888699,1,1,
109.680039,2.52704582,2.12506119,-2.24227119,0.0226485884,0.022616972,-7.62962737e-5,1,1,
109.688242,2.52813369,2.12458552,4.13060396,0.022659697,0.0226782223,0.0590533158,1,1,
109.696446,2.52871474,2.12429966,-0.0608081301,0.0222423186,0.0223322137,0.00991851558,1,1,
109.704649,2.52892584,2.12417198,-3.57646413,0.021484257,0.0218384437,-0.0159459212,1,1,
109.712852,2.52856593,2.12414498,2.58873257,0.020729172,0.0216253377,0.0259407331,1,1,
109.721055,2.52783264,2.12396059,3.0036317,0.0203296375,0.0219102447,0.0486007263,1,1,
109.729258,2.52704286,2.12313246,-3.58066042,0.0203672293,0.0224496322,-0.0144199957,1,1,
109.737461,2.52692727,2.1219399,-0.402081362,0.0206156934,0.0228176149,0.0130466628,1,1,
109.745664,2.52742721,2.12062467,4.66116825,0.0207498097,0.022823254,0.0531022065,1,1,
109.753868,2.52820614,2.11985025,-2.29224525,0.020657599,0.0225539504,0.00381481368,1,1,
109.762071,2.52860574,2.1195608,-3.29561754,0.0205175306,0.0221312581,-0.0102999969,1,1,
109.770274,2.52830921,2.11942599,4.21407208,0.0205165017,0.0216005461,0.0556199835,1,1,
109.778477,2.52747036,2.11919575,0.999710074,0.0206510291,0.0209767177,0.0129703665,1,1,
109.78668,2.5266108,2.11900575,-3.58890042,0.0208731683,0.0204006791,-0.0198370312,1,1,
109.794883,2.52638985,2.11942045,1.80097354,0.0211711398,0.0201011384,0.0308236946,1,1,
109.803086,2.52687776,2.12020075,3.56608783,0.021498067,0.0202350798,0.0535599841,1,1,
109.81129,2.52805771,2.12110501,-3.53030488,0.0217925,0.0208243815,-0.00709555345,1,1,
109.819493,2.52964702,2.1217453,-1.29108554,0.0220044872,0.0217235951,0.0297555467,1,1,
109.827696,2.53156969,2.12203776,4.27961058,0.0220631708,0.0226423283,0.0608844264,1,1,
109.835899,2.53336303,2.12192845,-1.09996338,0.0218886025,0.0232304044,0.00526444288,1,1,
109.844102,2.53493766,2.12170401,-3.37366863,0.021480696,0.0232955318,-0.0125125889,1,1,
109.852305,2.53640241,2.12179072,2.97799615,0.0209804398,0.0229517588,0.0550859096,1,1,
109.860508,2.53768659,2.12222925,1.51676992,0.0206484321,0.0225075315,0.022583697,1,1,
109.868712,2.53847572,2.12282257,-3.51092563,0.0206404114,0.0222356134,-0.0159459212,1,1,
109.876915,2.53807242,2.12292912,0.576265755,0.0208806031,0.0221894529,0.0300607318,1,1,
109.885118,2.53668232,2.1225424,2.82540361,0.0212086846,0.0221600111,0.0467696158,1,1,
109.893321,2.53480196,2.12174664,-1.96371349,0.0215025668,0.021888087,-0.00740073855,1,1,
109.901524,2.53360749,2.12114884,-1.5273751,0.021698832,0.0213651164,0.0110629597,1,1,
109.909727,2.53354645,2.12098755,2.49061556,0.0217961285,0.0208327081,0.0303659169,1,1,
109.91793,2.53434633,2.12103844,-0.0223548082,0.0218625227,0.0205213251,0.00862147893,1,1,
109.926134,2.53519473,2.12118615,-2.08388012,0.0219304504,0.0205620003,-0.0100711081,1,1,
109.934337,2.535283,2.12139924,1.01443525,0.0219118432,0.021063397,0.03234962,1,1,
109.94254,2.53488921,2.12227619,1.07943968,0.0217004875,0.0219959374,0.0311288797,1,1,
109.950743,2.5341929,2.12374415,-1.18671224,0.0213567843,0.0230346478,0.0117496261,1,1,
109.958946,2.53378885,2.12538513,-0.348292489,0.0211188708,0.0237312841,0.0366222114,1,1,
109.967149,2.53350386,2.12632505,0.916776025,0.0211629858,0.0238515621,0.0259407331,1,1,
109.975352,2.53338707,2.12614156,-0.0014496292,0.0214183025,0.0234788845,0.0321207312,1,1,
109.983556,2.53339819,2.12523924,-0.591677602,0.0216806201,0.0228884412,0.0275429548,1,1,
109.991759,2.53356881,2.12444057,-0.0431073946,0.0218299879,0.0223319848,0.0270851772,1,1,
109.999962,2.53427017,2.12441996,0.354930265,0.0219233592,0.02176621,0.0335703604,1,1,
110.008165,2.53516841,2.12492448,0.390408032,0.022016891,0.0210389837,0.0162511063,1,1,
110.016368,2.53626246,2.12551539,-0.812479019,0.0220228854,0.0202854976,0.0198370312,1,1,
110.024571,2.53698281,2.12567338,-0.342493973,0.0218127136,0.0198932121,0.0195318461,1,1,
110.032774,2.5374798,2.12573678,1.36082034,0.0214032829,0.0200849837,0.0235755486,1,1,
110.040978,2.53773655,2.12597963,-0.381633961,0.0209917425,0.0207312415,0.0229651784,1,1,
110.049181,2.53783417,2.12658381,-1.61526841,0.0208314536,0.0214929255,0.00488296152,1,1,
110.057384,2.53782432,2.12739178,1.32518998,0.0210664246,0.0220806477,0.0346385083,1,1,
110.065587,2.53724853,2.12810904,1.30870998,0.0215958519,0.0223720016,0.0331125828,1,1,
110.07379,2.53629213,2.12880506,-2.3955504,0.0221480841,0.0223689944,0.000152592547,1,1,
110.081993,2.53492884,2.1289361,-0.141605884,0.0224592842,0.0220995214,0.0260170293,1,1,
110.090196,2.5338408,2.12835098,2.91329691,0.0223893016,0.0216808277,0.051576281,1,1,
110.0984,2.53310046,2.12705442,-1.73772393,0.0219839678,0.0214028908,0.00831629383,1,1,
110.106603,2.53275488,2.12566064,-2.24219489,0.0214563084,0.021625987,0.000228888821,1,1,
110.114806,2.53280775,2.12466155,3.13287759,0.0210631929,0.0224391934,0.0325785089,1,1,
110.123009,2.53326246,2.12418181,0.630588702,0.0209342397,0.0234809765,0.0273903623,1,1,
110.131212,2.53436125,2.12416216,-3.5523545,0.021050327,0.0242189575,-0.0138096255,1,1,
110.139415,2.53573241,2.12422487,1.58932768,0.0213030729,0.0243447346,0.0299844356,1,1,
110.147618,2.53745936,2.12436744,3.23145238,0.0215209741,0.0239324728,0.0512710959,1,1,
110.155822,2.53920187,2.12448613,-3.46827601,0.0215860935,0.0232209794,-0.0296029542,1,1,
110.164025,2.54056267,2.12476253,-1.23065889,0.0215536925,0.0224256762,0.00122074038,1,1,
110.172228,2.54075248,2.12506594,4.52215644,0.0215856581,0.0217731413,0.0533310953,1,1,
110.180431,2.53959375,2.12541989,-1.41735588,0.021725778,0.0215233755,0.00541703543,1,1,
110.188634,2.5378689,2.12570138,-3.54884487,0.0218168413,0.021770233,-0.0223548082,1,1,
110.196837,2.5364108,2.125866,3.62773522,0.0216968249,0.0223349226,0.0349436934,1,1,
110.20504,2.53577928,2.12602718,1.86368908,0.0214025175,0.0229060571,0.0284585101,1,1,
110.213244,2.53552881,2.12596177,-3.59096042,0.0211220169,0.0231991393,-0.0218970305,1,1,
110.221447,2.53527437,2.12586923,0.984603412,0.0209956415,0.0231442895,0.0236518448,1,1,
110.22965,2.53473055,2.12561864,4.25008393,0.0210588707,0.0229563321,0.0565355388,1,1,
110.237853,2.53434388,2.12554893,-3.32468642,0.0212496024,0.0229629604,-0.0137333293,1,1,
110.246056,2.53452749,2.12573511,-2.26798303,0.0214280394,0.0232024033,0.00167851802,1,1,
110.254259,2.53526297,2.12583902,4.64087344,0.0214431366,0.0233120669,0.0680562761,1,1,
110.262462,2.5362227,2.12538254,-0.366069521,0.0212367975,0.0229111311,0.0057985168,1,1,
110.270666,2.53711588,2.12423738,-3.57875301,0.0209190665,0.022063451,-0.0131229591,1,1,
110.278869,2.53796617,2.12328705,2.88018433,0.020757638,0.0212665327,0.0446333201,1,1,
110.287072,2.53856867,2.12304458,2.55302591,0.0209258399,0.020964905,0.0304422132,1,1,
110.295275,2.53900834,2.12375282,-3.57226783,0.0213056102,0.0212466508,-0.0189214759,1,1,
110.303478,2.53915156,2.12507815,-0.0225074007,0.0215730847,0.0219098379,0.0103762932,1,1,
110.311681,2.53903771,2.12672004,3.94192328,0.0214538431,0.0226267318,0.0488296152,1,1,
110.319884,2.53839583,2.12825717,-2.08876308,0.0209690062,0.0230445271,-0.000991851558,1,1,
